Rank,Name,Team,Position,Season,Week,Opponent,TacklesForLoss,Sacks,QuarterbackHits,Interceptions,FumblesRecovered,Safeties,DefensiveTouchdowns,SpecialTeamsTouchdowns,PointsAllowed,FantasyPointsPerGame,FantasyPoints
1,CarolinaPanthers,CAR,DST,2013,2,BUF,3,2,3,0,1,0,0,0,19,0,0
1,DenverBroncos,DEN,DST,2013,2,NYG,4,3,5,0,0,0,0,0,17,0,0
1,NewYorkJets,NYJ,DST,2013,2,NE,4,2,4,0,0,0,0,0,20,0,0
1,PittsburghSteelers,PIT,DST,2013,2,CIN,4,3,4,0,0,0,0,0,19,0,0
1,ClevelandBrowns,CLE,DST,2013,2,BAL,4,3,4,1,1,0,0,0,22,0,0
1,MiamiDolphins,MIA,DST,2013,2,IND,5,3,6,0,0,0,0,0,17,0,0
1,TennesseeTitans,TEN,DST,2013,2,HOU,5,2,6,1,0,0,0,0,21,0,0
1,DallasCowboys,DAL,DST,2013,2,KC,3,4,4,1,1,0,0,0,28,0,0
1,JacksonvilleJaguars,JAX,DST,2013,2,OAK,3,2,3,1,1,0,0,0,28,0,0
1,LosAngelesChargers,LAC,DST,2013,2,PHI,5,3,5,0,0,0,0,0,23,0,0
1,MinnesotaVikings,MIN,DST,2013,2,CHI,4,3,5,1,1,0,0,0,23,0,0
1,WashingtonRedskins,WAS,DST,2013,2,GB,3,4,5,1,1,0,0,0,23,0,0
1,NewOrleansSaints,NO,DST,2013,2,TB,3,1,5,1,0,0,0,0,26,0,0
1,LosAngelesRams,LAR,DST,2013,2,ATL,7,3,5,1,0,0,0,0,20,0,0
1,DetroitLions,DET,DST,2013,2,ARI,6,4,6,2,0,0,0,0,29,0,0
1,SanFrancisco49ers,SF,DST,2013,2,SEA,3,2,4,1,1,0,0,0,27,0,0
1,BuffaloBills,BUF,DST,2013,2,CAR,4,2,4,0,0,0,0,0,21,0,0
1,NewYorkGiants,NYG,DST,2013,2,DEN,3,2,3,1,1,0,0,0,24,0,0
1,NewEnglandPatriots,NE,DST,2013,2,NYJ,5,3,4,1,1,0,0,0,20,0,0
1,CincinnatiBengals,CIN,DST,2013,2,PIT,5,3,5,1,1,0,0,0,15,0,0
1,BaltimoreRavens,BAL,DST,2013,2,CLE,3,4,6,1,1,0,0,0,26,0,0
1,IndianapolisColts,IND,DST,2013,2,MIA,3,2,3,2,0,0,0,0,21,0,0
1,HoustonTexans,HOU,DST,2013,2,TEN,5,5,6,1,1,0,0,0,25,0,0
1,KansasCityChiefs,KC,DST,2013,2,DAL,5,4,4,0,0,0,0,0,21,0,0
1,OaklandRaiders,OAK,DST,2013,2,JAX,4,3,6,0,0,0,0,0,22,0,0
1,PhiladelphiaEagles,PHI,DST,2013,2,LAC,5,5,4,0,0,0,0,0,31,0,0
1,ChicagoBears,CHI,DST,2013,2,MIN,3,2,3,1,1,0,0,0,20,0,0
1,GreenBayPackers,GB,DST,2013,2,WAS,4,2,4,1,0,0,0,0,22,0,0
1,TampaBayBuccaneers,TB,DST,2013,2,NO,6,5,5,1,1,0,0,0,25,0,0
1,AtlantaFalcons,ATL,DST,2013,2,LAR,3,1,3,1,0,0,0,0,20,0,0
1,ArizonaCardinals,ARI,DST,2013,2,DET,3,2,4,3,1,0,0,0,26,0,0
1,SeattleSeahawks,SEA,DST,2013,2,SF,2,1,3,1,1,0,0,0,13,0,0
