ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,2007,2007-09-09,1,24.029,JAX,,TEN,L 10-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,211,42.20,0
2,2007,2007-09-16,2,24.036,JAX,,ATL,W 13-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,134,33.50,0
3,2007,2007-09-23,3,24.043,JAX,@,DEN,W 23-14,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,2,80,40.00,0
4,2007,2007-10-07,4,24.057,JAX,@,KAN,W 17-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,180,45.00,0
5,2007,2007-10-14,5,24.064,JAX,,HOU,W 37-17,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2007,2007-10-22,6,24.072,JAX,,IND,L 7-29,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,1,47,47.00,0
7,2007,2007-10-28,7,24.078,JAX,@,TAM,W 24-23,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,8,364,45.50,0
8,2007,2007-11-04,8,24.085,JAX,@,NOR,L 24-41,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,193,38.60,0
9,2007,2007-11-11,9,24.092,JAX,@,TEN,W 28-13,,2,-2,-1.00,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,215,43.00,0
10,2007,2007-11-18,10,24.099,JAX,,SDG,W 24-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,203,40.60,0
11,2007,2007-11-25,11,24.106,JAX,,BUF,W 36-14,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,1,51,51.00,0
12,2007,2007-12-02,12,24.113,JAX,@,IND,L 25-28,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2007,2007-12-09,13,24.120,JAX,,CAR,W 37-6,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,1,26,26.00,0
14,2007,2007-12-16,14,24.127,JAX,@,PIT,W 29-22,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,145,29.00,0
15,2007,2007-12-23,15,24.134,JAX,,OAK,W 49-11,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,201,50.25,0
16,2007,2007-12-30,16,24.141,JAX,@,HOU,L 28-42,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,199,49.75,0
17,2008,2008-09-07,1,25.027,JAX,@,TEN,L 10-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,222,37.00,0
18,2008,2008-09-14,2,25.034,JAX,,BUF,L 16-20,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,202,50.50,0
19,2008,2008-09-21,3,25.041,JAX,@,IND,W 23-21,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,1,60,60.00,0
20,2008,2008-09-28,4,25.048,JAX,,HOU,W 30-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,93,46.50,0
21,2008,2008-10-05,5,25.055,JAX,,PIT,L 21-26,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,233,46.60,0
22,2008,2008-10-12,6,25.062,JAX,@,DEN,W 24-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,160,40.00,0
23,2008,2008-10-26,7,25.076,JAX,,CLE,L 17-23,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,140,46.67,0
24,2008,2008-11-02,8,25.083,JAX,@,CIN,L 19-21,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,270,45.00,0
25,2008,2008-11-09,9,25.090,JAX,@,DET,W 38-14,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,77,38.50,0
26,2008,2008-11-16,10,25.097,JAX,,TEN,L 14-24,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,10,409,40.90,0
27,2008,2008-11-23,11,25.104,JAX,,MIN,L 12-30,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,123,41.00,0
28,2009,2009-09-13,1,26.033,JAX,@,IND,L 12-14,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,189,37.80,0
29,2009,2009-09-20,2,26.040,JAX,,ARI,L 17-31,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,181,45.25,0
30,2009,2009-09-27,3,26.047,JAX,@,HOU,W 31-24,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,106,35.33,0
31,2009,2009-10-04,4,26.054,JAX,,TEN,W 37-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,111,37.00,0
32,2009,2009-10-11,5,26.061,JAX,@,SEA,L 0-41,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,8,371,46.38,0
33,2009,2009-10-18,6,26.068,JAX,,STL,W 23-20,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,145,36.25,0
34,2009,2009-11-01,7,26.082,JAX,@,TEN,L 13-30,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,309,44.14,0
35,2009,2009-11-08,8,26.089,JAX,,KAN,W 24-21,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,177,44.25,0
36,2009,2009-11-15,9,26.096,JAX,@,NYJ,W 24-22,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,147,36.75,0
37,2009,2009-11-22,10,26.103,JAX,,BUF,W 18-15,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,224,44.80,0
38,2009,2009-11-29,11,26.110,JAX,@,SFO,L 3-20,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,173,43.25,0
39,2009,2009-12-06,12,26.117,JAX,,HOU,W 23-18,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,148,49.33,0
40,2009,2009-12-13,13,26.124,JAX,,MIA,L 10-14,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,302,43.14,0
41,2009,2009-12-17,14,26.128,JAX,,IND,L 31-35,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,134,44.67,0
42,2009,2009-12-27,15,26.138,JAX,@,NWE,L 7-35,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,155,38.75,0
43,2009,2010-01-03,16,26.145,JAX,@,CLE,L 17-23,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,145,36.25,0
44,2010,2010-09-12,1,27.032,JAX,,DEN,W 24-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,165,41.25,0
45,2010,2010-09-19,2,27.039,JAX,@,SDG,L 13-38,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2010,2010-09-26,3,27.046,JAX,,PHI,L 3-28,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,8,384,48.00,0
47,2010,2010-10-03,4,27.053,JAX,,IND,W 31-28,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,170,42.50,0
48,2010,2010-10-10,5,27.060,JAX,@,BUF,W 36-26,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2010,2010-10-18,6,27.068,JAX,,TEN,L 3-30,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,112,37.33,0
50,2010,2010-10-24,7,27.074,JAX,@,KAN,L 20-42,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,115,38.33,0
51,2010,2010-10-31,8,27.081,JAX,@,DAL,W 35-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,242,48.40,0
52,2010,2010-11-14,9,27.095,JAX,,HOU,W 31-24,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,131,43.67,0
53,2010,2010-11-21,10,27.102,JAX,,CLE,W 24-20,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,67,33.50,0
54,2010,2010-11-28,11,27.109,JAX,@,NYG,L 20-24,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,130,43.33,0
55,2010,2010-12-05,12,27.116,JAX,@,TEN,W 17-6,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,86,43.00,0
56,2010,2010-12-12,13,27.123,JAX,,OAK,W 38-31,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,207,41.40,0
57,2010,2010-12-19,14,27.130,JAX,@,IND,L 24-34,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,192,48.00,0
58,2010,2010-12-26,15,27.137,JAX,,WAS,L 17-20,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,318,45.43,0
