ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2009,2009-12-06,12,23.286,NYG,,DAL,W 31-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1
2,2009,2009-12-21,14,23.301,NYG,@,WAS,W 45-12,*,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0.0,0,0
3,2009,2009-12-27,15,23.307,NYG,,CAR,L 9-41,,,,,,,0.0%,,,,,,,,,,
4,2009,2010-01-03,16,23.314,NYG,@,MIN,L 7-44,,,,,,,0.0%,,,,,,,,,,
5,2010,2010-09-19,2,24.208,NYG,@,IND,L 14-38,,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0
6,2010,2010-09-26,3,24.215,NYG,,TEN,L 10-29,,,,,,,0.0%,,,,,,,,,,
7,2010,2010-10-03,4,24.222,NYG,,CHI,W 17-3,,,,,,,0.0%,,,,,,,,,,
8,2010,2010-10-10,5,24.229,NYG,@,HOU,W 34-10,*,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
9,2010,2010-10-17,6,24.236,NYG,,DET,W 28-20,*,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,0.0,0,0
10,2010,2010-10-25,7,24.244,NYG,@,DAL,W 41-35,*,1,,,,,0.0%,,,,,,,,,,
11,2010,2010-11-07,8,24.257,NYG,@,SEA,W 41-7,*,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,0.0,0,0
12,2010,2010-11-14,9,24.264,NYG,,DAL,L 20-33,*,,,,,,0.0%,,,,,,,,,,
13,2010,2010-11-21,10,24.271,NYG,@,PHI,L 17-27,*,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,0.0,0,0
14,2010,2010-11-28,11,24.278,NYG,,JAX,W 24-20,,0,,,,,0.0%,,,,,,,,,,
15,2010,2010-12-05,12,24.285,NYG,,WAS,W 31-7,*,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,0.0,0,0
16,2010,2010-12-13,13,24.293,NYG,@,MIN,W 21-3,*,2,2,21,10.50,0,100.0%,10.50,0,0,,0,0,0,0.0,0,0
17,2010,2010-12-19,14,24.299,NYG,,PHI,L 31-38,*,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
18,2010,2010-12-26,15,24.306,NYG,@,GNB,L 17-45,*,,,,,,0.0%,,,,,,,,,,
19,2010,2011-01-02,16,24.313,NYG,@,WAS,W 17-14,*,,,,,,0.0%,,,,,,,,,,
20,2011,2011-09-11,1,25.200,NYG,@,WAS,L 14-28,*,,,,,,0.0%,,,,,,,,,,
21,2011,2011-09-19,2,25.208,NYG,,STL,W 28-16,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
22,2011,2011-09-25,3,25.214,NYG,@,PHI,W 29-16,*,,,,,,0.0%,,,,,,,,,,
23,2011,2011-10-02,4,25.221,NYG,@,ARI,W 31-27,,,,,,,0.0%,,,,,,,,,,
24,2011,2011-10-09,5,25.228,NYG,,SEA,L 25-36,,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,0.0,0,0
25,2011,2011-10-16,6,25.235,NYG,,BUF,W 27-24,*,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,0.0,0,0
26,2011,2011-10-30,7,25.249,NYG,,MIA,W 20-17,*,1,1,22,22.00,0,100.0%,22.00,0,0,,0,0,0,0.0,0,0
27,2011,2011-11-06,8,25.256,NYG,@,NWE,W 24-20,*,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0
28,2011,2011-11-13,9,25.263,NYG,@,SFO,L 20-27,*,3,2,23,11.50,0,66.7%,7.67,0,0,,0,0,0,0.0,0,0
29,2011,2011-11-20,10,25.270,NYG,,PHI,L 10-17,*,,,,,,0.0%,,,,,,,,,,
30,2011,2011-11-28,11,25.278,NYG,@,NOR,L 24-49,,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,0.0,0,0
31,2011,2011-12-04,12,25.284,NYG,,GNB,L 35-38,*,,,,,,0.0%,,,,,,,,,,
32,2011,2011-12-11,13,25.291,NYG,@,DAL,W 37-34,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
33,2011,2011-12-18,14,25.298,NYG,,WAS,L 10-23,*,3,2,26,13.00,0,66.7%,8.67,0,0,,0,0,0,0.0,0,0
34,2011,2011-12-24,15,25.304,NYG,@,NYJ,W 29-14,*,,,,,,0.0%,,,,,,,,,,
35,2011,2012-01-01,16,25.312,NYG,,DAL,W 31-14,*,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0
36,2012,2012-09-05,1,26.195,NYG,,DAL,L 17-24,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0
37,2012,2012-09-16,2,26.206,NYG,,TAM,W 41-34,,,,,,,0.0%,,,,,,,,,,
38,2012,2012-09-20,3,26.210,NYG,@,CAR,W 36-7,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
39,2012,2012-09-30,4,26.220,NYG,@,PHI,L 17-19,,2,1,6,6.00,1,50.0%,3.00,0,0,,0,1,6,0.0,0,0
40,2012,2012-10-07,5,26.227,NYG,,CLE,W 41-27,,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0
41,2012,2012-10-14,6,26.234,NYG,@,SFO,W 26-3,,,,,,,0.0%,,,,,,,,,,
42,2012,2012-10-21,7,26.241,NYG,,WAS,W 27-23,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
43,2012,2012-10-28,8,26.248,NYG,@,DAL,W 29-24,*,,,,,,0.0%,,,,,,,,,,
44,2012,2012-11-11,10,26.262,NYG,@,CIN,L 13-31,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
