ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1970,1970-09-19,1,26.072,NYG,,CHI,L 16-24,4,151,37.75,0
2,1970,1970-09-27,2,26.080,NYG,@,DAL,L 10-28,3,154,51.33,0
3,1970,1970-10-04,3,26.087,NYG,@,NOR,L 10-14,2,38,19.00,1
4,1970,1970-11-01,7,26.115,NYG,@,NYJ,W 22-10,5,241,48.20,0
5,1970,1970-11-08,8,26.122,NYG,,DAL,W 23-20,4,174,43.50,0
6,1970,1970-11-15,9,26.129,NYG,,WAS,W 35-33,4,86,21.50,0
7,1970,1970-11-23,10,26.137,NYG,@,PHI,L 20-23,3,130,43.33,0
8,1970,1970-11-29,11,26.143,NYG,@,WAS,W 27-24,5,205,41.00,0
9,1970,1970-12-06,12,26.150,NYG,,BUF,W 20-6,3,135,45.00,0
10,1970,1970-12-13,13,26.157,NYG,@,STL,W 34-17,4,153,38.25,0
11,1970,1970-12-20,14,26.164,NYG,,RAM,L 3-31,6,233,38.83,0
