ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1958,1958-12-14,12,24.025,SFO,,BAL,W 21-12,1,5,5.00,0,,,,,,,,,,,0,,,,,,,,
2,1960,1960-09-11,1,25.297,BUF,@,NYT,L 3-27,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0,5,180,36.00,0
3,1960,1960-09-18,2,25.304,BUF,,DEN,L 21-27,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0,4,158,39.50,0
4,1960,1960-09-23,3,25.309,BUF,@,BOS,W 13-0,0,0,,0,0,0,,0,1,2,50.0,,1,0.0,0,1,1,0,0,7,289,41.29,0
5,1960,1960-10-02,4,25.318,BUF,,LAC,L 10-24,1,36,36.00,0,0,0,,0,1,1,100.0,,,,0,1,0,0,0,4,156,39.00,0
6,1960,1960-10-16,5,25.332,BUF,,NYT,L 13-17,0,0,,0,0,0,,0,1,2,50.0,,1,0.0,0,1,3,23,0,8,299,37.38,0
7,1960,1960-10-23,6,25.339,BUF,,OAK,W 38-9,0,0,,0,0,0,,0,5,5,100.0,,,,0,5,0,0,0,8,312,39.00,0
8,1960,1960-10-30,7,25.346,BUF,,HOU,W 25-24,0,0,,0,0,0,,0,1,2,50.0,3,5,60.0,0,10,0,0,0,7,276,39.43,0
9,1960,1960-11-06,8,25.353,BUF,,DTX,L 28-45,0,0,,0,0,0,,0,4,4,100.0,,1,0.0,0,4,0,0,0,5,164,32.80,0
10,1960,1960-11-13,9,25.360,BUF,@,OAK,L 7-20,0,0,,0,0,0,,0,1,1,100.0,,1,0.0,0,1,0,0,0,9,351,39.00,0
11,1960,1960-11-20,10,26.001,BUF,@,LAC,W 32-3,0,0,,0,0,0,,0,2,5,40.0,,,,0,2,0,0,0,8,315,39.38,0
12,1960,1960-11-27,11,26.008,BUF,@,DEN,T 38-38,0,0,,0,0,0,,0,3,3,100.0,3,3,100.0,0,12,0,0,0,6,180,30.00,0
13,1960,1960-12-04,12,26.015,BUF,,BOS,W 38-14,0,0,,0,0,0,,0,5,5,100.0,,1,0.0,0,5,0,0,0,8,338,42.25,0
14,1960,1960-12-11,13,26.022,BUF,@,HOU,L 23-31,1,11,11.00,0,0,0,,0,2,2,100.0,,,,0,2,1,0,0,5,178,35.60,0
15,1960,1960-12-18,14,26.029,BUF,@,DTX,L 7-24,0,0,,0,0,0,,0,1,1,100.0,,,,0,1,0,0,0,5,272,54.40,0
16,1961,1961-09-10,1,26.295,BUF,,DEN,L 10-22,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0,8,332,41.50,0
17,1961,1961-09-17,2,26.302,BUF,,NYT,W 41-31,0,0,,0,0,0,,0,5,5,100.0,,,,0,5,2,3,0,5,201,40.20,0
18,1961,1961-09-23,3,26.308,BUF,,BOS,L 21-23,0,0,,0,0,0,,0,3,3,100.0,,,,0,3,0,0,0,9,467,51.89,0
19,1961,1961-09-30,4,26.315,BUF,,SDG,L 11-19,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0,3,124,41.33,0
20,1961,1961-10-08,5,26.323,BUF,@,HOU,W 22-12,0,0,,0,2,30,15.00,0,2,2,100.0,,,,0,2,1,19,0,7,237,33.86,1
21,1961,1961-10-15,6,26.330,BUF,,DTX,W 27-24,1,31,31.00,0,0,0,,0,3,3,100.0,,,,0,3,2,27,0,5,229,45.80,0
22,1961,1961-10-22,7,26.337,BUF,@,BOS,L 21-52,0,0,,0,0,0,,0,3,3,100.0,,,,0,3,0,0,0,5,273,54.60,0
23,1961,1961-10-29,8,26.344,BUF,,HOU,L 16-28,1,56,56.00,1,0,0,,0,1,1,100.0,,,,1,7,0,0,0,5,208,41.60,0
24,1961,1961-11-05,9,26.351,BUF,,OAK,L 22-31,0,0,,0,0,0,,0,2,2,100.0,,,,0,2,0,0,0,5,246,49.20,0
25,1961,1961-11-12,10,26.358,BUF,@,DTX,W 30-20,0,0,,0,0,0,,0,3,3,100.0,1,2,50.0,0,6,2,52,0,6,298,49.67,0
26,1961,1961-11-19,11,27.000,BUF,@,DEN,W 23-10,0,0,,0,0,0,,0,2,3,66.7,1,4,25.0,0,5,2,33,0,9,378,42.00,0
27,1961,1961-11-23,12,27.004,BUF,@,NYT,L 14-21,0,0,,0,0,0,,0,2,2,100.0,,,,0,2,0,0,0,6,254,42.33,0
28,1961,1961-12-03,13,27.014,BUF,@,OAK,W 26-21,0,0,,0,0,0,,0,2,3,66.7,,,,0,2,0,0,0,6,255,42.50,0
29,1961,1961-12-10,14,27.021,BUF,@,SDG,L 10-28,0,0,,0,0,0,,0,1,1,100.0,,,,0,1,1,24,0,6,281,46.83,0
30,1962,1962-09-09,1,27.294,NYT,@,OAK,W 28-17,0,0,,0,0,0,,0,,,,,,,0,0,1,17,0,5,225,45.00,0
31,1962,1962-09-16,2,27.301,NYT,@,SDG,L 14-40,0,0,,0,0,0,,0,,,,,,,0,0,1,0,0,3,161,53.67,0
32,1962,1962-09-22,3,27.307,NYT,@,BUF,W 17-6,0,0,,0,0,0,,0,,,,,,,0,0,1,13,0,9,354,39.33,1
33,1962,1962-09-30,4,27.315,NYT,,DEN,L 10-32,0,0,,0,0,0,,0,,,,,,,0,0,1,0,0,5,229,45.80,0
