ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,def_int,def_int_yds,def_int_td
1,1958,1958-11-02,6,26.014,CLE,,NYG,L 17-21,1,9,9.00,0,,,
2,1958,1958-12-14,12,26.056,CLE,@,NYG,L 10-13,1,-8,-8.00,0,,,
3,1960,1960-09-30,2,27.347,PHI,@,DAL,W 27-25,0,0,,0,1,3,0
4,1960,1960-11-06,6,28.018,PHI,,PIT,W 34-7,0,0,,0,1,13,0
5,1960,1960-11-20,8,28.032,PHI,@,NYG,W 17-10,0,0,,0,1,3,0
6,1960,1960-11-27,9,28.039,PHI,,NYG,W 31-23,0,0,,0,1,48,0
7,1962,1962-10-21,6,30.002,WAS,@,PHI,W 27-21,0,0,,0,1,40,0
8,1962,1962-11-18,10,30.030,WAS,@,PIT,L 21-23,0,0,,0,2,8,0
