ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,all_td,scoring
1,1967,1967-09-09,1,26.096,SDG,,BOS,W 28-14,1,4,4.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
2,1967,1967-10-01,3,26.118,SDG,@,BUF,W 37-17,17,57,3.35,0,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0
3,1967,1967-10-08,4,26.125,SDG,,BOS,T 31-31,9,39,4.33,0,2,69,34.50,1,0,0,,0,0,0,,0,0,,,1,6
4,1967,1967-10-15,5,26.132,SDG,,KAN,W 45-31,10,38,3.80,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
5,1967,1967-10-22,6,26.139,SDG,@,DEN,W 38-21,9,36,4.00,0,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0
6,1967,1967-10-29,7,26.146,SDG,@,OAK,L 10-51,4,10,2.50,0,1,18,18.00,0,0,0,,0,0,0,,0,0,,,0,0
7,1967,1967-11-12,8,26.160,SDG,,MIA,W 24-0,4,19,4.75,0,2,20,10.00,0,0,0,,0,0,0,,0,0,,,0,0
8,1967,1967-11-19,9,26.167,SDG,@,KAN,W 17-16,8,84,10.50,0,2,24,12.00,0,0,0,,0,0,0,,0,0,,,0,0
9,1967,1967-11-23,10,26.171,SDG,,DEN,W 24-20,6,14,2.33,0,2,16,8.00,0,0,0,,0,0,0,,0,0,,,0,0
10,1967,1967-12-03,11,26.181,SDG,,OAK,L 21-41,8,41,5.13,0,3,33,11.00,0,0,0,,0,0,0,,0,0,,,0,0
11,1967,1967-12-10,12,26.188,SDG,@,MIA,L 24-41,12,47,3.92,0,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0
12,1967,1967-12-16,13,26.194,SDG,@,HOU,L 17-24,13,65,5.00,0,3,12,4.00,1,0,0,,0,0,0,,0,0,,,1,6
13,1967,1967-12-24,14,26.202,SDG,,NYJ,L 31-42,15,189,12.60,2,1,8,8.00,0,0,0,,0,0,0,,0,0,,,2,12
14,1968,1968-09-06,1,27.093,SDG,,CIN,W 29-13,11,54,4.91,1,3,17,5.67,0,0,0,,0,0,0,,0,0,,,1,6
15,1968,1968-09-21,2,27.108,SDG,,HOU,W 30-14,17,65,3.82,1,2,-6,-3.00,0,0,0,,0,0,0,,0,0,,,1,6
16,1969,1969-09-14,1,28.101,SDG,,KAN,L 9-27,8,9,1.13,0,4,8,2.00,0,0,0,,0,0,0,,0,0,,,0,0
17,1969,1969-09-21,2,28.108,SDG,@,CIN,L 20-34,6,21,3.50,1,2,23,11.50,0,0,0,,0,0,0,,0,0,,,1,6
18,1969,1969-09-28,3,28.115,SDG,,NYJ,W 34-27,10,39,3.90,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
19,1969,1969-10-04,4,28.121,SDG,,CIN,W 21-14,17,72,4.24,3,1,-6,-6.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,3,18
20,1969,1969-10-11,5,28.128,SDG,@,MIA,W 21-14,5,9,1.80,0,1,-2,-2.00,0,0,0,,0,0,0,,0,0,,,0,0
21,1969,1969-10-19,6,28.136,SDG,@,BOS,W 13-10,7,30,4.29,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
22,1969,1969-11-02,8,28.150,SDG,@,DEN,L 0-13,1,0,0.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
23,1969,1969-11-09,9,28.157,SDG,@,KAN,L 3-27,3,21,7.00,0,1,-5,-5.00,0,0,0,,0,0,0,,0,0,,,0,0
24,1969,1969-11-16,10,28.164,SDG,@,OAK,L 16-21,13,13,1.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
25,1969,1969-11-27,12,28.175,SDG,@,HOU,W 21-17,5,26,5.20,0,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0,0
26,1969,1969-12-07,13,28.185,SDG,,BOS,W 28-18,6,32,5.33,0,1,18,18.00,0,0,0,,0,0,0,,0,0,,,0,0
27,1969,1969-12-14,14,28.192,SDG,,BUF,W 45-6,13,61,4.69,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
28,1970,1970-09-20,1,29.107,SDG,,BAL,L 14-16,2,10,5.00,0,3,23,7.67,0,0,0,,0,0,0,,0,0,,,0,0
29,1970,1970-11-01,7,29.149,SDG,@,CLE,W 27-10,16,61,3.81,1,1,6,6.00,0,0,0,,0,0,0,,0,0,,,1,6
30,1970,1970-11-08,8,29.156,SDG,,DEN,W 24-21,12,27,2.25,0,3,15,5.00,0,0,0,,0,0,0,,0,0,,,0,0
31,1970,1970-11-15,9,29.163,SDG,@,BOS,W 16-14,6,18,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
32,1970,1970-11-22,10,29.170,SDG,@,OAK,L 17-20,10,50,5.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
33,1970,1970-11-29,11,29.177,SDG,@,KAN,L 14-26,1,7,7.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
34,1970,1970-12-06,12,29.184,SDG,,CIN,L 14-17,2,2,1.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
35,1970,1970-12-13,13,29.191,SDG,@,DEN,T 17-17,,,,,,,,,,,,,,,,,,,,,
