ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,sacks,def_int,def_int_yds,def_int_td
1,1986,1986-09-07,1,25.195,ATL,@,NOR,W 31-10,0,0,,0,,,,
2,1986,1986-09-14,2,25.202,ATL,,STL,W 33-13,0,0,,0,,,,
3,1986,1986-09-21,3,25.209,ATL,@,DAL,W 37-35,1,6,6.00,0,0.0,0,0,0
4,1986,1986-09-28,4,25.216,ATL,@,TAM,W 23-20,0,0,,0,,,,
5,1986,1986-10-05,5,25.223,ATL,,PHI,L 0-16,0,0,,0,1.0,0,0,0
6,1986,1986-10-12,6,25.230,ATL,,RAM,W 26-14,0,0,,0,0.0,1,34,0
7,1986,1986-10-19,7,25.237,ATL,,SFO,T 10-10,0,0,,0,,,,
8,1986,1986-10-26,8,25.244,ATL,@,RAM,L 7-14,0,0,,0,0.0,1,3,0
9,1986,1986-11-02,9,25.251,ATL,@,NWE,L 17-25,0,0,,0,0.0,1,12,0
10,1986,1986-11-09,10,25.258,ATL,,NYJ,L 14-28,0,0,,0,,,,
11,1986,1986-11-16,11,25.265,ATL,,CHI,L 10-13,0,0,,0,,,,
12,1986,1986-11-23,12,25.272,ATL,@,SFO,L 0-20,0,0,,0,,,,
13,1986,1986-11-30,13,25.279,ATL,@,MIA,W 20-14,1,2,2.00,0,0.0,1,19,0
14,1986,1986-12-07,14,25.286,ATL,,IND,L 23-28,0,0,,0,0.0,1,26,0
15,1986,1986-12-14,15,25.293,ATL,,NOR,L 9-14,0,0,,0,,,,
16,1986,1986-12-21,16,25.300,ATL,@,DET,W 20-6,0,0,,0,,,,
17,1987,1987-09-13,1,26.201,ATL,@,TAM,L 10-48,,,,,,,,
18,1988,1988-09-04,1,27.193,ATL,@,DET,L 17-31,,,,,,,,
19,1988,1988-09-11,2,27.200,ATL,,NOR,L 21-29,,,,,,,,
20,1988,1988-09-18,3,27.207,ATL,@,SFO,W 34-17,0,0,,0,0.0,1,21,0
21,1988,1988-09-25,4,27.214,ATL,@,DAL,L 20-26,,,,,,,,
22,1988,1988-10-02,5,27.221,ATL,,SEA,L 20-31,,,,,,,,
23,1988,1988-10-09,6,27.228,ATL,,RAM,L 0-33,0,0,,0,0.0,1,19,0
24,1988,1988-10-16,7,27.235,ATL,@,DEN,L 14-30,,,,,,,,
25,1988,1988-10-23,8,27.242,ATL,,NYG,L 16-23,0,0,,0,0.0,1,0,0
26,1988,1988-10-30,9,27.249,ATL,@,PHI,W 27-24,0,0,,0,0.0,1,0,0
27,1988,1988-11-06,10,27.256,ATL,,GNB,W 20-0,,,,,,,,
28,1988,1988-11-13,11,27.263,ATL,,SDG,L 7-10,,,,,,,,
29,1988,1988-11-20,12,27.270,ATL,@,RAI,W 12-6,,,,,,,,
