ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring
1,2006,2006-09-17,2,24.042,SDG,,TEN,W 40-7,,0,0,,0,0,0,,,,,,1,14,14.00,1,0,0,0,,0,0.0%,,,1,6
2,2006,2006-10-15,5,24.070,SDG,@,SFO,W 48-19,,0,0,,0,0,0,,,,,,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0
3,2006,2006-11-05,8,24.091,SDG,,CLE,W 32-25,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,,0,0.0%,,,0,0
4,2006,2006-12-03,12,24.119,SDG,@,BUF,W 24-21,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,,0,0.0%,,,0,0
5,2010,2010-10-31,7,28.086,SEA,@,OAK,L 3-33,,,,,,,,,0,,,,,,,,,,,,,0.0%,,,,
6,2010,2010-11-07,8,28.093,SEA,,NYG,L 7-41,*,12,23,52.17,113,1,2,44.3,0,0,4.91,1.87,2,2,1.00,0,0,0,0,,0,0.0%,,,0,0
7,2010,2010-11-14,9,28.100,SEA,@,ARI,W 36-18,,4,6,66.67,53,0,1,54.9,1,0,8.83,1.33,4,-4,-1.00,0,0,0,0,,0,0.0%,,,0,0
8,2010,2010-12-19,14,28.135,SEA,,ATL,L 18-34,,8,16,50.00,83,0,0,65.4,1,7,5.19,5.19,3,10,3.33,1,0,0,0,,0,0.0%,,1,1,8
9,2010,2010-12-26,15,28.142,SEA,@,TAM,L 15-38,,11,18,61.11,66,0,0,68.3,3,6,3.67,3.67,3,5,1.67,0,0,0,0,,0,0.0%,,1,0,2
10,2010,2011-01-02,16,28.149,SEA,,STL,W 16-6,*,22,36,61.11,192,1,0,84.5,0,0,5.33,5.89,8,30,3.75,0,0,0,0,,0,0.0%,,,0,0
11,2011,2011-10-09,5,29.064,SEA,@,NYG,W 36-25,,11,19,57.89,149,1,0,100.5,2,12,7.84,8.89,2,6,3.00,0,0,0,0,,0,0.0%,,,0,0
12,2011,2011-10-23,6,29.078,SEA,@,CLE,L 3-6,*,12,30,40.00,97,0,1,35.0,4,28,3.23,1.73,1,6,6.00,0,0,0,0,,0,0.0%,,,0,0
13,2011,2011-10-30,7,29.085,SEA,,CIN,L 12-34,*,4,7,57.14,52,0,0,80.7,2,6,7.43,7.43,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0
14,2013,2013-10-20,7,31.075,SDG,@,JAX,W 24-6,,0,0,,0,0,0,,0,0,,,3,-3,-1.00,0,0,0,0,,0,0.0%,,,0,0
15,2013,2013-12-08,13,31.124,SDG,,NYG,W 37-14,,0,0,,0,0,0,,0,0,,,3,-2,-0.67,0,0,0,0,,0,0.0%,,,0,0
16,2014,2014-09-28,4,32.053,TEN,@,IND,L 17-41,*,12,23,52.17,177,1,1,74.0,3,18,7.70,6.61,5,40,8.00,0,0,0,0,,0,0.0%,,,0,0
17,2014,2014-10-05,5,32.060,TEN,,CLE,L 28-29,,13,21,61.90,194,2,0,123.9,2,11,9.24,11.14,2,-1,-0.50,0,0,0,0,,0,0.0%,,,0,0
18,2014,2014-10-12,6,32.067,TEN,,JAX,W 16-14,*,17,28,60.71,233,0,0,87.4,3,13,8.32,8.32,2,1,0.50,0,0,0,0,,0,0.0%,,,0,0
19,2014,2014-10-19,7,32.074,TEN,@,WAS,L 17-19,*,17,26,65.38,160,2,1,91.8,1,0,6.15,5.96,2,10,5.00,0,0,0,0,,0,0.0%,,,0,0
20,2014,2014-12-14,14,32.130,TEN,,NYJ,L 11-16,,10,24,41.67,203,0,0,72.0,1,7,8.46,8.46,2,9,4.50,0,0,0,10,,0,0.0%,,,0,0
21,2014,2014-12-18,15,32.134,TEN,@,JAX,L 13-21,*,24,35,68.57,287,1,0,102.9,4,25,8.20,8.77,3,12,4.00,0,0,0,0,,0,0.0%,,,0,0
22,2014,2014-12-28,16,32.144,TEN,,IND,L 10-27,*,12,28,42.86,72,1,0,62.2,4,29,2.57,3.29,4,19,4.75,0,0,0,0,,0,0.0%,,,0,0
23,2015,2015-11-01,7,33.087,TEN,@,HOU,L 6-20,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,0,0
24,2015,2015-12-06,12,33.122,IND,@,PIT,L 10-45,,4,8,50.00,51,0,0,70.3,3,20,6.38,6.38,0,0,,0,0,0,0,,0,0.0%,,,0,0
25,2015,2015-12-13,13,33.129,IND,@,JAX,L 16-51,,2,8,25.00,8,0,1,0.0,0,0,1.00,-4.63,1,2,2.00,0,0,0,0,,0,0.0%,,,0,0
26,2015,2015-12-20,14,33.136,IND,,HOU,L 10-16,,1,2,50.00,13,0,0,70.8,1,0,6.50,6.50,0,0,,0,0,0,0,,0,0.0%,,,0,0
27,2015,2015-12-27,15,33.143,IND,@,MIA,W 18-12,,9,14,64.29,78,0,0,78.9,1,8,5.57,5.57,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0
28,2016,2016-10-09,5,34.064,CLE,,NWE,L 13-33,,14,24,58.33,182,1,1,78.8,2,14,7.58,6.54,2,1,0.50,0,0,0,0,,0,0.0%,,,0,0
