ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,sacks,tackles_solo,tackles_assists
1,2007,2007-09-09,1,23.229,TEN,@,JAX,W 13-10,,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,3,27,9.00,0,0.0,,
2,2007,2007-09-16,2,23.236,TEN,,IND,L 20-22,,4,3,17,5.67,0,75.0%,4.25,1,5,5.00,0,0,0,,0,0,0,,0,0.0,,
3,2007,2007-09-24,3,23.244,TEN,@,NOR,W 31-14,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,3,43,14.33,0,0.0,,
4,2007,2007-10-07,4,23.257,TEN,,ATL,W 20-13,,0,0,0,,0,0.0%,,1,14,14.00,0,0,0,,0,3,32,10.67,0,0.0,,
5,2007,2007-10-14,5,23.264,TEN,@,TAM,L 10-13,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,3,16,5.33,0,0.0,,
6,2007,2007-10-21,6,23.271,TEN,@,HOU,W 38-36,,1,1,13,13.00,0,100.0%,13.00,0,0,,0,1,18,18.00,0,1,22,22.00,0,0.0,,
7,2007,2007-10-28,7,23.278,TEN,,OAK,W 13-9,,0,0,0,,0,0.0%,,0,0,,0,1,19,19.00,0,4,27,6.75,0,0.0,,
8,2007,2007-11-04,8,23.285,TEN,,CAR,W 20-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,5,59,11.80,0,0.0,,
9,2007,2007-11-19,10,23.300,TEN,@,DEN,L 20-34,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,1,11,11.00,0,0.0,,
10,2007,2007-12-16,14,23.327,TEN,@,KAN,W 26-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,3,20,6.67,0,0.0,,
11,2007,2007-12-23,15,23.334,TEN,,NYJ,W 10-6,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,1,6,6.00,0,0.0,,
12,2007,2007-12-30,16,23.341,TEN,@,IND,W 16-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,4,30,7.50,0,0.0,,
13,2008,2008-09-14,2,24.235,TEN,@,CIN,W 24-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,6,3.00,0,0.0,0,0
14,2008,2008-09-21,3,24.242,TEN,,HOU,W 31-12,,2,1,21,21.00,0,50.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
15,2008,2008-09-28,4,24.249,TEN,,MIN,W 30-17,,,,,,,0.0%,,,,,,,,,,,,,,,,
16,2008,2008-10-05,5,24.256,TEN,@,BAL,W 13-10,,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0.0,1,0
17,2008,2008-12-28,16,24.340,TEN,@,IND,L 0-23,,0,0,0,,0,0.0%,,0,0,,0,4,119,29.75,0,0,0,,0,0.0,0,0
