ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1995,1995-10-22,8,24.332,JAX,@,CLE,W 23-15,,0,0,,0,0.0%,,,,,,0,0,,0
2,1995,1995-10-29,9,24.339,JAX,@,PIT,L 7-24,5,3,31,10.33,0,60.0%,6.20,0,0,,0,0,0,,0
3,1995,1995-11-12,10,24.353,JAX,,SEA,L 30-47,0,0,0,,0,0.0%,,0,0,,0,7,169,24.14,0
4,1995,1995-11-19,11,24.360,JAX,@,TAM,L 16-17,1,0,0,,0,0.0%,0.00,0,0,,0,3,40,13.33,0
5,1995,1995-11-26,12,25.002,JAX,,CIN,L 13-17,0,0,0,,0,0.0%,,0,0,,0,2,44,22.00,0
6,1995,1995-12-03,13,25.009,JAX,@,DEN,L 23-31,,0,0,,0,0.0%,,,,,,0,0,,0
7,1995,1995-12-10,14,25.016,JAX,,IND,L 31-41,0,0,0,,0,0.0%,,,,,,0,0,,0
8,1995,1995-12-17,15,25.023,JAX,@,DET,L 0-44,5,1,23,23.00,0,20.0%,4.60,0,0,,0,3,70,23.33,0
9,1995,1995-12-24,16,25.030,JAX,,CLE,W 24-21,6,3,73,24.33,0,50.0%,12.17,0,0,,0,0,0,,0
10,1996,1996-10-13,7,25.324,JAX,,NYJ,W 21-17,,,,,,0.0%,,,,,,,,,
11,1997,1997-10-26,8,26.336,PIT,,JAX,W 23-17,5,1,8,8.00,0,20.0%,1.60,0,0,,0,0,0,,0
12,1997,1997-11-03,9,26.344,PIT,@,KAN,L 10-13,1,0,0,,0,0.0%,0.00,0,0,,0,,,,
13,1997,1997-11-09,10,26.350,PIT,,BAL,W 37-0,,0,0,,0,0.0%,,0,0,,0,,,,
14,1997,1997-11-16,11,26.357,PIT,,CIN,W 20-3,,0,0,,0,0.0%,,0,0,,0,,,,
15,1997,1997-12-21,16,27.027,PIT,@,TEN,L 6-16,1,1,6,6.00,0,100.0%,6.00,1,2,2.00,0,0,0,,0
