ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1961,1961-10-01,3,23.072,WAS,,NYG,L 21-24,1,6,1,48,1,0,0,,0
2,1961,1961-10-15,5,23.086,WAS,@,PIT,L 0-20,0,0,1,0,0,0,0,,0
3,1961,1961-11-19,10,23.121,WAS,@,DAL,T 28-28,1,6,1,33,1,0,0,,0
4,1961,1961-12-03,12,23.135,WAS,@,STL,L 24-38,0,0,2,24,0,0,0,,0
5,1961,1961-12-17,14,23.149,WAS,,DAL,W 34-24,0,0,1,23,0,0,0,,0
6,1962,1962-09-30,3,24.071,WAS,,STL,W 24-14,0,0,1,5,0,2,78,39.00,0
7,1962,1962-10-14,5,24.085,WAS,@,STL,T 17-17,0,0,1,23,0,0,0,,0
8,1962,1962-10-21,6,24.092,WAS,@,PHI,W 27-21,0,0,1,21,0,0,0,,0
9,1963,1963-10-06,4,25.077,WAS,,NYG,L 14-24,,,0,5,0,,,,
10,1963,1963-12-08,13,25.140,WAS,@,NYG,L 14-44,0,0,1,2,0,0,0,,0
11,1966,1966-09-11,1,28.052,MIN,@,SFO,T 20-20,0,0,1,23,0,0,0,,0
12,1966,1966-10-16,5,28.087,MIN,,RAM,W 35-7,0,0,2,9,0,0,0,,0
13,1966,1966-10-23,6,28.094,MIN,@,BAL,L 17-20,0,0,1,0,0,0,0,,0
14,1966,1966-11-13,9,28.115,MIN,,DET,L 31-32,1,6,1,41,1,0,0,,0
15,1967,1967-10-08,4,29.079,MIN,,STL,L 24-34,1,6,1,21,1,0,0,,0
16,1967,1967-12-17,14,29.149,MIN,@,DET,L 3-14,0,0,1,24,0,0,0,,0
17,1970,1970-09-20,1,32.061,MIN,,KAN,W 27-10,,,,,,,,,
18,1970,1970-09-27,2,32.068,MIN,,NOR,W 26-0,,,,,,,,,
19,1970,1970-10-04,3,32.075,MIN,@,GNB,L 10-13,,,,,,,,,
20,1970,1970-10-11,4,32.082,MIN,@,CHI,W 24-0,,,,,,,,,
21,1970,1970-10-18,5,32.089,MIN,,DAL,W 54-13,,,,,,,,,
22,1970,1970-10-26,6,32.097,MIN,,RAM,W 13-3,,,,,,,,,
23,1970,1970-11-01,7,32.103,MIN,@,DET,W 30-17,,,,,,,,,
24,1970,1970-11-08,8,32.110,MIN,@,WAS,W 19-10,,,,,,,,,
25,1970,1970-11-15,9,32.117,MIN,,DET,W 24-20,,,,,,,,,
26,1970,1970-11-22,10,32.124,MIN,,GNB,W 10-3,,,,,,,,,
27,1970,1970-11-29,11,32.131,MIN,@,NYJ,L 10-20,,,,,,,,,
28,1970,1970-12-05,12,32.137,MIN,,CHI,W 16-13,,,,,,,,,
29,1970,1970-12-13,13,32.145,MIN,@,BOS,W 35-14,,,,,,,,,
30,1970,1970-12-20,14,32.152,MIN,@,ATL,W 37-7,,,,,,,,,
31,1971,1971-09-19,1,33.060,STL,,WAS,L 17-24,,,,,,,,,
32,1971,1971-09-27,2,33.068,STL,,NYJ,W 17-10,,,,,,,,,
33,1971,1971-10-03,3,33.074,STL,,NYG,L 20-21,,,,,,,,,
34,1971,1971-10-10,4,33.081,STL,@,ATL,W 26-9,,,,,,,,,
35,1971,1971-10-17,5,33.088,STL,@,WAS,L 0-20,,,,,,,,,
36,1971,1971-10-24,6,33.095,STL,,SFO,L 14-26,,,,,,,,,
37,1971,1971-10-31,7,33.102,STL,@,BUF,W 28-23,,,,,,,,,
38,1971,1971-11-07,8,33.109,STL,,DAL,L 13-16,,,,,,,,,
39,1971,1971-11-15,9,33.117,STL,@,SDG,L 17-20,,,,,,,,,
40,1971,1971-11-21,10,33.123,STL,,PHI,L 20-37,,,,,,,,,
41,1971,1971-11-28,11,33.130,STL,@,NYG,W 24-7,,,,,,,,,
42,1971,1971-12-05,12,33.137,STL,,GNB,T 16-16,,,,,,,,,
43,1971,1971-12-12,13,33.144,STL,@,PHI,L 7-19,,,,,,,,,
44,1971,1971-12-18,14,33.150,STL,@,DAL,L 12-31,0,0,1,11,0,0,0,,0
45,1972,1972-09-17,1,34.058,STL,@,BAL,W 10-3,,,,,,,,,
46,1972,1972-09-24,2,34.065,STL,@,WAS,L 10-24,,,,,,,,,
47,1972,1972-10-01,3,34.072,STL,,PIT,L 19-25,0,0,1,22,0,0,0,,0
48,1972,1972-10-08,4,34.079,STL,@,MIN,W 19-17,,,,,,,,,
49,1972,1972-10-15,5,34.086,STL,,WAS,L 3-33,,,,,,,,,
50,1972,1972-10-22,6,34.093,STL,@,NYG,L 21-27,,,,,,,,,
51,1972,1972-10-29,7,34.100,STL,,CHI,L 10-27,,,,,,,,,
52,1972,1972-11-05,8,34.107,STL,@,PHI,T 6-6,,,,,,,,,
53,1972,1972-11-12,9,34.114,STL,@,DAL,L 24-33,,,,,,,,,
54,1972,1972-11-19,10,34.121,STL,,NYG,L 7-13,,,,,,,,,
55,1972,1972-11-27,11,34.129,STL,@,MIA,L 10-31,,,,,,,,,
56,1972,1972-12-03,12,34.135,STL,,DAL,L 6-27,,,,,,,,,
57,1972,1972-12-10,13,34.142,STL,,RAM,W 24-14,,,,,,,,,
58,1972,1972-12-17,14,34.149,STL,,PHI,W 24-23,,,,,,,,,
59,1973,1973-09-16,1,35.057,DEN,,CIN,W 28-10,,,,,,,,,
60,1973,1973-09-23,2,35.064,DEN,,SFO,L 34-36,,,,,,,,,
61,1973,1973-09-30,3,35.071,DEN,,CHI,L 14-33,,,,,,,,,
