ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,def_int,def_int_yds,def_int_td
1,1961,1961-09-17,2,24.244,NYT,@,BUF,L 31-41,0,0,,0,0,0,,0,0,0,,0,0,0,,0,1,0,0
2,1961,1961-10-29,8,24.286,DEN,@,SDG,L 0-37,0,0,,0,0,0,,0,4,76,19.00,0,1,4,4.00,0,0,0,0
3,1961,1961-11-05,9,24.293,DEN,,HOU,L 14-55,0,0,,0,0,0,,0,1,27,27.00,0,0,0,,0,0,0,0
4,1961,1961-11-12,10,24.300,DEN,,SDG,L 16-19,10,62,6.20,0,5,17,3.40,0,0,0,,0,1,13,13.00,0,0,0,0
5,1961,1961-11-19,11,24.307,DEN,,BUF,L 10-23,9,52,5.78,0,1,3,3.00,0,2,23,11.50,0,0,0,,0,0,0,0
6,1961,1961-11-26,12,24.314,DEN,@,HOU,L 14-45,0,0,,0,0,0,,0,5,114,22.80,0,0,0,,0,0,0,0
