ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,sacks
1,1997,1997-11-09,10,24.044,DEN,,CAR,W 34-0,,0,0,,0,0.5
2,1997,1997-12-21,16,24.086,DEN,,SDG,W 38-3,,,,,,
3,1998,1998-09-06,1,24.345,SFO,,NYJ,W 36-30,,,,,,
4,1998,1998-09-14,2,24.353,SFO,@,WAS,W 45-10,,,,,,
5,1998,1998-09-27,3,25.001,SFO,,ATL,W 31-20,,,,,,
6,1998,1998-10-04,4,25.008,SFO,@,BUF,L 21-26,,1,11,11.00,0,0.0
7,1998,1998-10-11,5,25.015,SFO,@,NOR,W 31-0,,,,,,
8,1998,1998-12-06,13,25.071,SFO,@,CAR,W 31-28,,,,,,
9,1998,1998-12-14,14,25.079,SFO,,DET,W 35-13,,,,,,
10,1998,1998-12-27,16,25.092,SFO,,STL,W 38-19,,,,,,
11,1999,1999-12-18,14,26.083,SFO,@,CAR,L 24-41,,,,,,
12,2000,2000-09-03,1,26.343,JAX,@,CLE,W 27-7,,,,,,
