ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,def_int,def_int_yds,def_int_td
1,1957,1957-10-05,2,22.116,PIT,,CLE,L 12-23,8,26,3.25,0,4,79,19.75,0,,,
2,1957,1957-10-13,3,22.124,PIT,,CRD,W 29-20,10,23,2.30,1,0,0,,0,,,
3,1960,1960-09-24,1,25.105,PIT,@,DAL,W 35-28,0,0,,0,0,0,,0,1,0,0
4,1960,1960-10-16,4,25.127,PIT,,STL,W 27-14,0,0,,0,0,0,,0,1,25,0
5,1960,1960-11-13,8,25.155,PIT,@,NYG,L 24-27,0,0,,0,0,0,,0,1,15,0
6,1961,1961-11-12,9,26.154,MIN,,BAL,W 28-20,0,0,,0,0,0,,0,1,30,0
7,1961,1961-12-03,12,26.175,MIN,,RAM,W 42-21,0,0,,0,0,0,,0,1,19,0
8,1961,1961-12-10,13,26.182,MIN,@,DET,L 7-13,0,0,,0,0,0,,0,1,24,0
9,1962,1962-09-23,2,27.104,MIN,,BAL,L 7-34,0,0,,0,0,0,,0,2,0,0
10,1962,1962-10-28,7,27.139,MIN,,PHI,W 31-21,0,0,,0,0,0,,0,1,0,0
11,1962,1962-11-11,9,27.153,MIN,@,CHI,L 30-31,0,0,,0,0,0,,0,1,0,0
