ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
1,1989,1989-09-10,1,22.032,ATL,,RAM,L 21-31,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,83,41.50,1,1,6,0.0,0,0,0
2,1989,1989-09-17,2,22.039,ATL,,DAL,W 27-21,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,19,9.50,0,0,0,0.0,1,0,0
3,1989,1989-09-24,3,22.046,ATL,@,IND,L 9-13,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,20,20.00,0,3,15,5.00,0,0,0,0.0,0,0,0
4,1989,1989-10-01,4,22.053,ATL,@,GNB,L 21-23,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,55,18.33,0,1,8,8.00,0,0,0,0.0,0,0,0
5,1989,1989-10-08,5,22.060,ATL,@,RAM,L 14-26,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,57,19.00,0,1,1,1.00,0,0,0,0.0,1,8,0
6,1989,1989-10-15,6,22.067,ATL,,NWE,W 16-15,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,83,41.50,0,3,28,9.33,0,0,0,0.0,0,0,0
7,1989,1989-10-22,7,22.074,ATL,@,PHO,L 20-34,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,4,80,20.00,0,0,0,,0,0,0,0.0,1,1,0
8,1989,1989-10-29,8,22.081,ATL,@,NOR,L 13-20,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,96,32.00,0,2,10,5.00,0,0,0,0.0,0,0,0
9,1989,1989-11-05,9,22.088,ATL,,BUF,W 30-28,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,43,14.33,0,3,39,13.00,0,0,0,0.0,0,0,0
10,1989,1989-11-12,10,22.095,ATL,@,SFO,L 3-45,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,49,16.33,0,0,0,,0,0,0,0.0,0,0,0
11,1989,1989-11-19,11,22.102,ATL,,NOR,L 17-26,,,1,-8,-8.00,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,57,19.00,0,1,10,10.00,0,0,0,0.0,1,21,0
12,1989,1989-11-26,12,22.109,ATL,@,NYJ,L 7-27,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,15,15.00,0,4,14,3.50,0,0,0,0.0,0,0,0
13,1989,1989-12-03,13,22.116,ATL,,SFO,L 10-23,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,50,25.00,0,2,25,12.50,0,0,0,0.0,1,22,0
14,1989,1989-12-10,14,22.123,ATL,@,MIN,L 17-43,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,31,15.50,0,1,7,7.00,0,0,0,0.0,0,0,0
15,1989,1989-12-17,15,22.130,ATL,,WAS,L 30-31,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,5,109,21.80,0,3,48,16.00,0,0,0,0.0,0,0,0
16,1990,1990-09-09,1,23.031,ATL,,HOU,W 47-27,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,31,10.33,0,1,6,0.0,1,82,1
17,1990,1990-09-16,2,23.038,ATL,@,DET,L 14-21,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,,,,,,
18,1990,1990-09-23,3,23.045,ATL,@,SFO,L 13-19,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,71,23.67,0,0,0,,0,0,0,0.0,0,0,0
19,1990,1990-10-07,4,23.059,ATL,,NOR,W 28-27,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,36,18.00,0,0,0,,0,0,0,0.0,0,0,0
20,1990,1990-10-14,5,23.066,ATL,,SFO,L 35-45,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,5,102,20.40,0,1,8,8.00,0,0,0,0.0,0,0,0
21,1990,1990-10-21,6,23.073,ATL,@,RAM,L 24-44,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,6,121,20.17,0,1,14,14.00,0,0,0,0.0,0,0,0
22,1990,1990-10-28,7,23.080,ATL,,CIN,W 38-17,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,21,21.00,0,1,79,79.00,1,1,6,0.0,0,0,0
23,1990,1990-11-04,8,23.087,ATL,@,PIT,L 9-21,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,64,32.00,0,0,0,,0,0,0,0.0,0,0,0
24,1990,1990-11-11,9,23.094,ATL,@,CHI,L 24-30,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,5,94,18.80,0,4,10,2.50,0,0,0,0.0,0,0,0
25,1990,1990-11-18,10,23.101,ATL,,PHI,L 23-24,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,46,23.00,0,3,12,4.00,0,0,0,0.0,0,0,0
26,1990,1990-11-25,11,23.108,ATL,@,NOR,L 7-10,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,32,16.00,0,6,50,8.33,0,0,0,0.0,0,0,0
27,1990,1990-12-02,12,23.115,ATL,@,TAM,L 17-23,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,67,33.50,0,1,12,12.00,0,0,0,0.0,0,0,0
28,1990,1990-12-09,13,23.122,ATL,,PHO,L 13-24,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,84,28.00,0,1,3,3.00,0,0,0,0.0,0,0,0
29,1990,1990-12-16,14,23.129,ATL,@,CLE,L 10-13,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,21,7.00,0,2,1,0.50,0,0,0,0.0,1,0,0
30,1990,1990-12-23,15,23.136,ATL,,RAM,W 20-13,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,77,38.50,0,2,12,6.00,0,0,0,0.0,0,0,0
31,1990,1990-12-30,16,23.143,ATL,,DAL,W 26-7,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,15,15.00,0,4,18,4.50,0,1,6,0.0,1,61,1
32,1991,1991-09-01,1,24.023,ATL,@,KAN,L 3-14,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,33,16.50,0,1,1,1.00,0,0,0,0.0,0,0,0
33,1991,1991-09-08,2,24.030,ATL,,MIN,L 19-20,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,13,6.50,0,0,0,0.0,0,0,0
34,1991,1991-09-15,3,24.037,ATL,@,SDG,W 13-10,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,16,16.00,0,3,41,13.67,0,0,0,0.0,0,0,0
35,1991,1991-09-22,4,24.044,ATL,,RAI,W 21-17,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,2,29,14.50,0,4,33,8.25,0,0,0,1.0,1,0,0
36,1991,1991-09-29,5,24.051,ATL,,NOR,L 6-27,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,4,83,20.75,0,3,37,12.33,0,0,0,0.0,0,0,0
37,1991,1991-10-13,6,24.065,ATL,@,SFO,W 39-34,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,127,42.33,1,1,0,0.00,0,1,6,0.0,0,0,0
38,1991,1991-10-20,7,24.072,ATL,@,PHO,L 10-16,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,50,16.67,0,3,16,5.33,0,0,0,0.0,0,0,0
39,1991,1991-10-27,8,24.079,ATL,,RAM,W 31-14,,,0,0,,0,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,,,,,,
40,1991,1991-11-03,9,24.086,ATL,,SFO,W 17-14,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,23,0
41,1991,1991-11-17,11,24.100,ATL,,TAM,W 43-7,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,2,31,0
42,1991,1991-11-24,12,24.107,ATL,@,NOR,W 23-20,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,22,11.00,0,0,0,0.0,0,0,0
43,1991,1991-12-01,13,24.114,ATL,,GNB,W 35-31,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,70,23.33,0,1,7,7.00,0,0,0,0.0,0,0,0
44,1991,1991-12-08,14,24.121,ATL,@,RAM,W 31-14,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,1,12,12.00,0,0,0,,0,0,0,0.0,0,0,0
45,1991,1991-12-15,15,24.128,ATL,,SEA,W 26-13,,,0,0,,0,,,0,0,,0,0,0,,0,0,0,,,,,,3,37,12.33,0,1,0,0.00,0,1,6,0.0,2,52,1
46,1991,1991-12-22,16,24.135,ATL,@,DAL,L 27-31,,,1,17,17.00,0,,,0,0,,0,0,0,,0,0,0,,,,,,4,119,29.75,0,0,0,,0,0,0,0.0,0,0,0
47,1992,1992-09-13,2,25.035,ATL,@,WAS,L 17-24,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,2,115,57.50,1,0,0,,0,1,6,0.0,0,0,0
48,1992,1992-09-20,3,25.042,ATL,,NOR,L 7-10,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,-4,-2.00,0,0,0,0.0,0,0,0
49,1992,1992-09-27,4,25.049,ATL,@,CHI,L 31-41,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,3,111,37.00,0,2,5,2.50,0,0,0,0.0,0,0,0
50,1992,1992-10-04,5,25.056,ATL,,GNB,W 24-10,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,3,80,26.67,0,1,2,2.00,0,0,0,0.0,0,0,0
51,1992,1992-10-11,6,25.063,ATL,@,MIA,L 17-21,,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,,,,,2,42,21.00,0,1,1,1.00,0,0,0,0.0,0,0,0
