ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,sacks,tackles_solo,tackles_assists
1,2008,2008-09-07,1,22.033,TAM,@,NOR,L 20-24,,3,84,28.00,0,5,29,5.80,0,0.0,0,0
2,2008,2008-09-14,2,22.040,TAM,,ATL,W 24-9,,3,61,20.33,0,2,0,0.00,0,0.0,0,0
3,2008,2008-09-21,3,22.047,TAM,@,CHI,W 27-24,,2,40,20.00,0,3,1,0.33,0,0.0,1,0
4,2008,2008-09-28,4,22.054,TAM,,GNB,W 30-21,,3,100,33.33,0,1,19,19.00,0,0.0,0,0
5,2008,2008-10-05,5,22.061,TAM,@,DEN,L 13-16,,1,16,16.00,0,4,19,4.75,0,0.0,0,0
6,2008,2008-10-12,6,22.068,TAM,,CAR,W 27-3,,1,22,22.00,0,3,26,8.67,0,0.0,0,0
7,2008,2008-10-19,7,22.075,TAM,,SEA,W 20-10,,1,4,4.00,0,2,3,1.50,0,0.0,0,0
