ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td
1,1962,1962-09-16,1,22.153,DET,,PIT,W 45-7,0,0,,0,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0,0,0
2,1963,1963-09-22,2,23.159,DET,@,GNB,L 10-31,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,1,23,0
3,1963,1963-09-29,3,23.166,DET,,CHI,L 21-37,0,0,,0,0,0,,0,0,0,,0,1,3,3.00,0,0,0,0,0,0
4,1963,1963-10-20,6,23.187,DET,,BAL,L 21-25,0,0,,0,0,0,,0,1,13,13.00,0,1,8,8.00,0,0,0,0,0,0
5,1963,1963-11-03,8,23.201,DET,@,SFO,W 45-7,2,41,20.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
6,1964,1964-11-01,8,24.199,DET,,RAM,W 37-17,0,0,,0,3,2,0.67,0,0,42,,0,0,,,0,0,0,0,0,0
7,1965,1965-12-05,12,25.233,HOU,,BUF,L 18-29,1,95,95.00,1,0,0,,0,1,10,10.00,0,0,0,,0,1,6,0,0,0
8,1965,1965-12-12,13,25.240,HOU,,SDG,L 26-37,2,45,22.50,1,0,0,,0,1,30,30.00,0,0,0,,0,1,6,0,0,0
9,1965,1965-12-18,14,25.246,HOU,@,BOS,L 14-42,0,0,,0,1,2,2.00,0,2,28,14.00,0,0,0,,0,0,0,0,0,0
10,1967,1967-09-17,1,27.154,PIT,,CHI,W 41-13,4,56,14.00,1,0,0,,0,0,0,,0,0,0,,0,1,6,0,0,0
11,1967,1967-09-24,2,27.161,PIT,,STL,L 14-28,4,51,12.75,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
12,1967,1967-10-01,3,27.168,PIT,@,PHI,L 24-34,4,70,17.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
13,1967,1967-10-07,4,27.174,PIT,@,CLE,L 10-21,10,108,10.80,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
14,1967,1967-10-15,5,27.182,PIT,,NYG,L 24-27,4,62,15.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
15,1967,1967-10-22,6,27.189,PIT,,DAL,L 21-24,8,78,9.75,0,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0,0,0
16,1967,1967-11-12,9,27.210,PIT,@,STL,T 14-14,2,19,9.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
17,1967,1967-11-19,10,27.217,PIT,@,NYG,L 20-28,4,46,11.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
18,1967,1967-11-26,11,27.224,PIT,,MIN,L 27-41,2,17,8.50,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
19,1968,1968-09-15,1,28.152,PIT,,NYG,L 20-34,1,9,9.00,1,0,0,,0,0,0,,0,0,0,,0,1,6,0,0,0
20,1968,1968-09-22,2,28.159,PIT,@,RAM,L 10-45,1,14,14.00,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
21,1968,1968-10-20,6,28.187,PIT,,NOR,L 12-16,3,22,7.33,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
