ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1956,1956-09-30,1,22.131,WAS,@,PIT,L 13-30,7,17,2.43,0,2,34,17.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
2,1956,1956-10-06,2,22.137,WAS,@,PHI,L 9-13,12,46,3.83,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
3,1956,1956-10-14,3,22.145,WAS,,CRD,L 3-31,7,28,4.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
4,1956,1956-10-21,4,22.152,WAS,,CLE,W 20-9,6,26,4.33,0,1,9,9.00,1,0,0,,0,0,,,,,,,,,,,,,,,1,,,,,,,,
5,1956,1956-10-28,5,22.159,WAS,@,CRD,W 17-14,12,73,6.08,0,3,72,24.00,1,0,0,,0,0,,,,,,,,,,,,,,,1,,,,,,,,
6,1956,1956-11-11,6,22.173,WAS,,DET,W 18-17,9,78,8.67,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,1,,,,,,,,
7,1956,1956-12-23,12,22.215,WAS,@,BAL,L 17-19,5,12,2.40,0,1,12,12.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
8,1957,1957-09-29,1,23.130,WAS,@,PIT,L 7-28,2,1,0.50,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
9,1957,1957-10-06,2,23.137,WAS,@,CRD,W 37-14,4,13,3.25,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
10,1957,1957-10-20,4,23.151,WAS,,CRD,L 14-44,1,5,5.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
11,1958,1958-09-28,1,24.129,WAS,@,PHI,W 24-14,9,52,5.78,1,1,18,18.00,0,0,0,,0,0,,,,,,,,,,,,,,,1,,,,,,,,
12,1958,1958-10-12,3,24.143,WAS,,NYG,L 14-21,2,7,3.50,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
13,1958,1958-12-07,11,24.199,WAS,,PIT,T 14-14,9,9,1.00,0,1,15,15.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
14,1958,1958-12-14,12,24.206,WAS,,PHI,W 20-0,4,20,5.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
15,1959,1959-09-27,1,25.128,WAS,@,CRD,L 21-49,10,33,3.30,2,1,41,41.00,1,0,0,,0,0,,,,,,,,,,,,,,,3,,,,,,,,
16,1959,1959-10-04,2,25.135,WAS,@,PIT,W 23-17,11,42,3.82,0,1,6,6.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
17,1959,1959-10-11,3,25.142,WAS,,CRD,W 23-14,18,70,3.89,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
18,1959,1959-10-18,4,25.149,WAS,,PIT,L 6-27,5,4,0.80,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
19,1959,1959-10-25,5,25.156,WAS,@,CLE,L 7-34,13,79,6.08,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
20,1959,1959-11-01,6,25.163,WAS,@,PHI,L 23-30,11,42,3.82,0,5,75,15.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
21,1959,1959-11-08,7,25.170,WAS,,BAL,W 27-24,7,1,0.14,0,1,9,9.00,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
22,1959,1959-11-15,8,25.177,WAS,,CLE,L 17-31,8,30,3.75,1,1,11,11.00,0,0,0,,0,0,,,,,,,,,,,,,,,1,,,,,,,,
23,1959,1959-11-22,9,25.184,WAS,@,GNB,L 0-21,1,2,2.00,0,2,29,14.50,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
24,1959,1959-11-29,10,25.191,WAS,@,NYG,L 14-45,1,2,2.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
25,1959,1959-12-06,11,25.198,WAS,,PHI,L 14-34,6,39,6.50,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
26,1959,1959-12-13,12,25.205,WAS,,NYG,L 10-24,9,40,4.44,0,2,21,10.50,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,,,,,
27,1960,1960-09-25,1,26.126,WAS,@,BAL,L 0-20,3,5,1.67,0,1,7,7.00,0,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,,0,0,0,0,0,0,0,0,,0
28,1960,1960-10-09,2,26.140,WAS,,DAL,W 26-14,8,18,2.25,0,2,42,21.00,1,0,0,,0,0,0,,0,0,,,2,51,25.50,0,1,0,0.00,0,1,6,0,0,0,0,0,,0
29,1960,1960-10-16,3,26.147,WAS,@,NYG,T 24-24,10,29,2.90,0,4,28,7.00,0,0,0,,0,0,0,,0,0,,,3,77,25.67,0,0,0,,0,0,0,0,0,0,0,0,,0
30,1960,1960-10-23,4,26.154,WAS,,PIT,T 27-27,5,11,2.20,0,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,28,9.33,0,0,0,0,0,0,0,0,,0
31,1960,1960-11-06,6,26.168,WAS,@,STL,L 7-44,7,12,1.71,1,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6,0,0,0,0,0,,0
32,1960,1960-11-13,7,26.175,WAS,@,PHI,L 13-19,11,18,1.64,0,2,16,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,6.00,0,0,0,0,0,0,0,0,,0
33,1960,1960-11-20,8,26.182,WAS,,STL,L 14-26,1,6,6.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,49,24.50,0,1,9,9.00,0,0,0,0,0,0,0,0,,0
34,1960,1960-11-27,9,26.189,WAS,@,PIT,L 10-22,6,18,3.00,0,2,54,27.00,1,0,0,,0,0,0,,0,0,,,5,127,25.40,0,0,0,,0,1,6,0,0,0,0,0,,0
35,1960,1960-12-04,10,26.196,WAS,@,CLE,L 16-27,5,41,8.20,1,0,0,,0,0,0,,0,0,0,,0,0,,,2,45,22.50,0,1,3,3.00,0,1,6,0,0,0,0,0,,0
36,1960,1960-12-11,11,26.203,WAS,,NYG,L 3-17,7,6,0.86,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,39,19.50,0,0,0,,0,0,0,0,0,0,0,0,,0
37,1960,1960-12-18,12,26.210,WAS,,PHI,L 28-38,10,35,3.50,2,4,87,21.75,0,0,0,,0,0,0,,0,0,,,2,45,22.50,0,0,0,,0,2,12,0,0,0,0,0,,0
38,1961,1961-09-17,1,27.118,WAS,@,SFO,L 3-35,5,1,0.20,0,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,12,4.00,0,0,0,0,0,0,0,0,,0
39,1961,1961-09-24,2,27.125,WAS,@,PHI,L 7-14,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,16,8.00,0,0,0,0,0,0,6,210,35.00,0
40,1961,1961-10-01,3,27.132,WAS,,NYG,L 21-24,0,0,,0,2,47,23.50,1,0,0,,0,0,0,,0,0,,,2,51,25.50,0,0,0,,0,1,6,0,0,0,0,0,,0
41,1961,1961-10-08,4,27.139,WAS,@,CLE,L 7-31,1,1,1.00,0,1,12,12.00,0,0,0,,0,0,0,,0,0,,,4,116,29.00,0,1,10,10.00,0,0,0,0,0,0,0,0,,0
42,1961,1961-10-15,5,27.146,WAS,@,PIT,L 0-20,3,10,3.33,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,40,20.00,0,0,0,,0,0,0,0,0,0,0,0,,0
43,1961,1961-10-22,6,27.153,WAS,,STL,L 0-24,0,0,,0,1,12,12.00,0,0,0,,0,0,0,,0,0,,,1,37,37.00,0,3,12,4.00,0,0,0,0,0,0,0,0,,0
44,1961,1961-10-29,7,27.160,WAS,,PHI,L 24-27,1,29,29.00,0,3,82,27.33,0,0,0,,0,0,0,,0,0,,,0,,,0,0,6,,0,0,0,0,0,0,0,0,,0
45,1961,1961-11-05,8,27.167,WAS,@,NYG,L 0-53,0,0,,0,1,9,9.00,0,0,0,,0,0,0,,0,0,,,2,37,18.50,0,1,4,4.00,0,0,0,0,0,0,0,0,,0
46,1961,1961-11-12,9,27.174,WAS,,CLE,L 6-17,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,82,27.33,0,1,12,12.00,0,0,0,0,0,0,0,0,,0
47,1961,1961-11-19,10,27.181,WAS,@,DAL,T 28-28,1,18,18.00,0,1,15,15.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,28,0,0,0,,0
48,1961,1961-11-26,11,27.188,WAS,,BAL,L 6-27,3,16,5.33,0,2,11,5.50,0,0,0,,0,0,0,,0,0,,,5,166,33.20,0,1,18,18.00,0,0,0,0,0,0,0,0,,0
49,1961,1961-12-03,12,27.195,WAS,@,STL,L 24-38,17,85,5.00,0,1,34,34.00,0,0,0,,0,0,0,,0,0,,,1,48,48.00,0,0,0,,0,0,0,0,0,0,0,0,,0
50,1961,1961-12-10,13,27.202,WAS,,PIT,L 14-30,13,68,5.23,0,3,44,14.67,0,1,3,33.33,15,0,0,50.7,0,0,5.00,5.00,1,40,40.00,0,0,0,,0,0,0,0,0,0,0,0,,0
51,1961,1961-12-17,14,27.209,WAS,,DAL,W 34-24,27,146,5.41,3,4,28,7.00,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,4,24,0,0,0,0,0,,0
52,1962,1962-09-16,1,28.117,WAS,@,DAL,T 35-35,3,4,1.33,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,28,28.00,0,2,18,9.00,0,0,0,0,0,0,0,0,,0
53,1962,1962-09-23,2,28.124,WAS,@,CLE,W 17-16,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,44,22.00,0,0,0,,0,0,0,0,0,0,0,0,,0
54,1962,1962-09-30,3,28.131,WAS,,STL,W 24-14,4,11,2.75,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,14,14.00,0,0,0,,0,0,0,0,0,0,0,0,,0
55,1962,1962-10-07,4,28.138,WAS,,RAM,W 20-14,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,15,7.50,0,0,0,0,0,0,0,0,,0
56,1962,1962-10-14,5,28.145,WAS,@,STL,T 17-17,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,12,12.00,0,4,27,6.75,0,0,0,0,0,0,0,0,,0
57,1962,1962-10-21,6,28.152,WAS,@,PHI,W 27-21,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,76,25.33,0,2,9,4.50,0,0,0,0,0,0,0,0,,0
58,1962,1962-10-28,7,28.159,WAS,@,NYG,L 34-49,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,5,183,36.60,0,1,0,0.00,0,0,0,0,0,0,0,0,,0
59,1962,1962-11-04,8,28.166,WAS,,DAL,L 10-38,0,0,,0,5,72,14.40,0,0,0,,0,0,0,,0,0,,,4,119,29.75,0,2,8,4.00,0,0,0,0,0,0,0,0,,0
60,1962,1962-11-11,9,28.173,WAS,,CLE,W 17-9,0,0,,0,1,14,14.00,0,0,0,,0,0,0,,0,0,,,1,14,14.00,0,2,19,9.50,0,0,0,0,0,0,0,0,,0
61,1962,1962-11-18,10,28.180,WAS,@,PIT,L 21-23,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,45,15.00,0,0,0,,0,0,0,0,0,0,0,0,,0
62,1962,1962-11-25,11,28.187,WAS,,NYG,L 24-42,0,0,,0,5,117,23.40,2,0,0,,0,0,0,,0,0,,,4,161,40.25,0,0,0,,0,2,12,0,0,0,0,0,,0
63,1962,1962-12-02,12,28.194,WAS,,PHI,L 14-37,0,0,,0,3,30,10.00,1,0,0,,0,0,0,,0,0,,,2,52,26.00,0,1,33,33.00,0,1,6,0,0,0,0,0,,0
64,1962,1962-12-08,13,28.200,WAS,@,BAL,L 21-34,1,-6,-6.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,66,33.00,0,1,8,8.00,0,0,0,0,0,0,0,0,,0
