ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,2005,2005-12-18,14,24.142,HOU,,ARI,W 30-19,,2,1,9,9.00,0,50.0%,4.50,0,0,,0
2,2005,2005-12-24,15,24.148,HOU,,JAX,L 20-38,,1,0,0,,0,0.0%,0.00,1,8,8.00,0
3,2005,2006-01-01,16,24.156,HOU,@,SFO,L 17-20,,6,3,33,11.00,0,50.0%,5.50,2,22,11.00,0
