ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring
1,1966,1966-12-04,12,21.292,MIA,@,DEN,L 7-17,2,15,7.50,0,0,0,,0,,,,,,,0,0
2,1967,1967-09-17,1,22.214,MIA,,DEN,W 35-21,2,20,10.00,0,0,0,,0,,,,,,,0,0
3,1967,1967-09-24,2,22.221,MIA,,KAN,L 0-24,1,6,6.00,0,0,0,,0,,,,,,,0,0
4,1967,1967-10-01,3,22.228,MIA,@,NYJ,L 7-29,6,72,12.00,0,0,0,,0,,,,,,,0,0
5,1967,1967-10-08,4,22.235,MIA,@,KAN,L 0-41,1,9,9.00,0,0,0,,0,,,,,,,0,0
6,1967,1967-10-15,5,22.242,MIA,@,BOS,L 10-41,5,51,10.20,0,0,0,,0,,,,,,,0,0
7,1967,1967-11-05,7,22.263,MIA,@,BUF,L 13-35,5,36,7.20,1,0,0,,0,,,,,,,1,6
8,1967,1967-11-12,8,22.270,MIA,@,SDG,L 0-24,3,36,12.00,0,0,0,,0,,,,,,,0,0
9,1967,1967-11-19,9,22.277,MIA,@,OAK,L 17-31,2,31,15.50,1,0,0,,0,,,,,,,1,6
10,1967,1967-11-26,10,22.284,MIA,,BUF,W 17-14,1,7,7.00,0,0,0,,0,,,,,,,0,0
11,1967,1967-12-10,12,22.298,MIA,,SDG,W 41-24,2,27,13.50,1,1,-2,-2.00,0,,,,,,,1,6
12,1967,1967-12-17,13,22.305,MIA,,BOS,W 41-32,3,51,17.00,0,0,0,,0,,,,,,,0,0
13,1967,1967-12-23,14,22.311,MIA,,HOU,L 10-41,3,64,21.33,0,0,0,,0,,,,,,,0,0
14,1968,1968-09-14,1,23.212,MIA,,HOU,L 10-24,,,,,,,,,,,,,,,,
15,1968,1968-09-21,2,23.219,MIA,,OAK,L 21-47,,,,,,,,,,,,,,,,
16,1968,1968-09-28,3,23.226,MIA,,KAN,L 3-48,,,,,,,,,,,,,,,,
17,1968,1968-10-06,4,23.234,MIA,@,HOU,W 24-7,,,,,,,,,,,,,,,,
18,1968,1968-10-12,5,23.240,MIA,,BUF,T 14-14,4,44,11.00,0,0,0,,0,,,,,,,0,0
19,1968,1968-10-20,6,23.248,MIA,@,CIN,W 24-22,2,26,13.00,0,0,0,,0,,,,,,,0,0
20,1968,1968-10-27,7,23.255,MIA,@,DEN,L 14-21,5,56,11.20,1,0,0,,0,,,,,,,1,6
21,1968,1968-11-03,8,23.262,MIA,@,SDG,L 28-34,2,25,12.50,1,0,0,,0,,,,,,,1,6
22,1968,1968-11-10,9,23.269,MIA,@,BUF,W 21-17,4,69,17.25,0,0,0,,0,,,,,,,0,0
23,1968,1968-11-17,10,23.276,MIA,,CIN,L 21-38,,,,,,,,,,,,,,,,
24,1968,1968-11-24,11,23.283,MIA,@,BOS,W 34-10,4,64,16.00,0,0,0,,0,,,,,,,0,0
25,1968,1968-12-01,12,23.290,MIA,@,NYJ,L 17-35,2,34,17.00,0,0,0,,0,,,,,,,0,0
26,1968,1968-12-08,13,23.297,MIA,,BOS,W 38-7,2,31,15.50,1,0,0,,0,5,5,100.0,1,2,50.0,1,14
27,1968,1968-12-15,14,23.304,MIA,,NYJ,L 7-31,2,16,8.00,0,0,0,,0,1,1,100.0,,1,0.0,0,1
28,1969,1969-09-14,1,24.211,MIA,@,CIN,L 21-27,1,14,14.00,0,0,0,,0,,,,,,,0,0
29,1969,1969-09-28,3,24.225,MIA,@,HOU,L 10-22,3,55,18.33,0,0,0,,0,,,,,,,0,0
30,1969,1969-10-04,4,24.231,MIA,,OAK,T 20-20,5,63,12.60,0,0,0,,0,,,,,,,0,0
31,1969,1969-10-11,5,24.238,MIA,,SDG,L 14-21,1,4,4.00,0,0,0,,0,,,,,,,0,0
