ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1995,1995-09-10,2,24.263,CLE,,TAM,W 22-6,7,15,2.14,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,27,13.50,0,0,0,,0
2,1995,1995-09-17,3,24.270,CLE,@,HOU,W 14-7,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,16,16.00,0,0,0,,0
3,1995,1995-09-24,4,24.277,CLE,,KAN,W 35-17,5,29,5.80,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,24,24.00,0,0,0,,0
4,1995,1995-10-02,5,24.285,CLE,,BUF,L 19-22,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,66,33.00,0,0,0,,0
5,1995,1995-10-08,6,24.291,CLE,@,DET,L 20-38,13,34,2.62,0,5,4,36,9.00,0,80.0%,7.20,0,0,,0,0,0,,,,,,4,93,23.25,0,2,25,12.50,0
6,1995,1995-10-22,7,24.305,CLE,,JAX,L 15-23,4,15,3.75,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,25,25.00,0,0,0,,0
7,1995,1995-10-29,8,24.312,CLE,@,CIN,W 29-26,1,7,7.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,74,24.67,0,1,15,15.00,0
8,1995,1995-11-19,11,24.333,CLE,,GNB,L 20-31,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,6,127,21.17,0,0,0,,0
9,1995,1995-11-26,12,24.340,CLE,,PIT,L 17-20,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,37,18.50,0,0,0,,0
10,1995,1995-12-03,13,24.347,CLE,@,SDG,L 13-31,0,0,,0,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,,,,,1,19,19.00,0,0,0,,0
11,1996,1996-09-01,1,25.255,BAL,,OAK,W 19-14,0,0,,0,1,1,25,25.00,0,100.0%,25.00,0,0,,0,0,0,,,,,,2,13,6.50,0,0,0,,0
12,1996,1996-09-08,2,25.262,BAL,@,PIT,L 17-31,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,95,23.75,0,0,0,,0
13,1996,1996-09-15,3,25.269,BAL,@,HOU,L 13-29,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,70,23.33,0,0,0,,0
14,1996,1996-09-29,4,25.283,BAL,,NOR,W 17-10,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,0,,0
15,1996,1996-10-06,5,25.290,BAL,,NWE,L 38-46,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,0,,0
16,1996,1996-11-10,10,25.325,NOR,,HOU,L 14-31,1,-1,-1.00,0,6,5,39,7.80,0,83.3%,6.50,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0
17,1996,1996-11-17,11,25.332,NOR,@,ATL,L 15-17,0,0,,0,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,,,,1,20,20.00,0,0,0,,0
18,1996,1996-12-01,13,25.346,NOR,,STL,L 10-26,4,23,5.75,0,6,4,37,9.25,0,66.7%,6.17,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0
19,1996,1996-12-08,14,25.353,NOR,,ATL,L 15-31,2,6,3.00,0,2,1,9,9.00,0,50.0%,4.50,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0
20,1996,1996-12-15,15,25.360,NOR,@,NYG,W 17-3,0,0,,0,3,3,35,11.67,0,100.0%,11.67,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0
21,1996,1996-12-21,16,26.000,NOR,@,STL,L 13-14,7,16,2.29,0,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0
