ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1960,1960-10-09,2,26.141,WAS,,DAL,W 26-14,1,8,8.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0
2,1960,1960-10-16,3,26.148,WAS,@,NYG,T 24-24,1,6,6.00,0,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0
3,1960,1960-10-23,4,26.155,WAS,,PIT,T 27-27,6,18,3.00,0,2,50,25.00,0,0,0,,0,0,0,,0,0,,,1,46,46.00,0,0,0,,0
4,1960,1960-10-30,5,26.162,WAS,,CLE,L 10-31,5,9,1.80,0,4,29,7.25,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,1,0,0.00,0
5,1960,1960-11-06,6,26.169,WAS,@,STL,L 7-44,1,-6,-6.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,55,18.33,0,0,0,,0
6,1960,1960-11-20,8,26.183,WAS,,STL,L 14-26,2,2,1.00,0,2,33,16.50,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0
7,1960,1960-11-27,9,26.190,WAS,@,PIT,L 10-22,1,3,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0
8,1960,1960-12-11,11,26.204,WAS,,NYG,L 3-17,1,0,0.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0
9,1960,1960-12-18,12,26.211,WAS,,PHI,L 28-38,1,-2,-2.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0
