ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring
1,1961,1961-09-09,1,23.072,OAK,@,HOU,L 0-55,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,1,17,17.00,0,0,0,,0,,,,,2,0.0,0,0
2,1961,1961-09-17,2,23.080,OAK,@,SDG,L 0-44,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,0,0,,0,0,0,,0,,,,,1,0.0,0,0
3,1961,1961-09-24,3,23.087,OAK,,DTX,L 35-42,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,4,105,26.25,0,0,0,,0,3,3,100.0,2,2,100.0,0,9
4,1961,1961-10-01,4,23.094,OAK,,DEN,W 33-19,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,1,26,26.00,0,0,0,,0,4,4,100.0,1,3,33.3,0,7
5,1961,1961-10-15,5,23.108,OAK,@,DEN,L 24-27,2,15,7.50,1,1,-2,-2.00,0,0,0,,0,0,0,,,0,,,3,59,19.67,0,0,0,,0,3,3,100.0,1,3,33.3,1,12
6,1961,1961-10-22,6,23.115,OAK,,SDG,L 10-41,3,15,5.00,0,0,0,,0,0,0,,0,0,0,,,0,,,2,38,19.00,0,0,0,,0,1,1,100.0,1,2,50.0,0,4
7,1961,1961-10-29,7,23.122,OAK,,NYT,L 6-14,9,43,4.78,0,0,0,,0,0,0,,0,0,0,,,0,,,0,0,,0,0,0,,0,,,,2,3,66.7,0,6
8,1961,1961-11-05,8,23.129,OAK,@,BUF,W 31-22,1,0,0.00,0,0,0,,0,0,0,,0,0,0,,,0,,,1,25,25.00,0,0,0,,0,4,4,100.0,1,2,50.0,0,7
9,1961,1961-11-11,9,23.135,OAK,@,NYT,L 12-23,2,3,1.50,0,1,0,0.00,0,0,0,,0,0,0,,,0,,,3,72,24.00,0,0,0,,0,,1,0.0,,1,0.0,0,0
10,1961,1961-11-17,10,23.141,OAK,@,BOS,L 17-20,0,0,,0,1,22,22.00,0,0,0,,0,0,0,,,0,,,3,53,17.67,0,0,0,,0,2,2,100.0,1,2,50.0,0,5
11,1961,1961-11-26,11,23.150,OAK,@,DTX,L 11-43,4,16,4.00,0,4,13,3.25,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,4,62,15.50,0,0,0,,0,,,,1,4,25.0,0,3
12,1961,1961-12-03,12,23.157,OAK,,BUF,L 21-26,7,19,2.71,0,0,0,,0,0,0,,0,0,0,,,0,,,4,81,20.25,0,2,22,11.00,0,3,3,100.0,,2,0.0,0,3
13,1961,1961-12-09,13,23.163,OAK,,BOS,L 21-35,3,1,0.33,0,2,7,3.50,0,0,0,,0,0,0,,,0,,,0,0,,0,1,2,2.00,0,3,3,100.0,,,,0,3
14,1961,1961-12-17,14,23.171,OAK,,HOU,L 16-47,0,0,,0,1,9,9.00,0,0,0,,0,0,0,,,0,,,3,50,16.67,0,0,0,,0,1,1,100.0,1,1,100.0,0,4
