ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,2018,2018-09-09,1,22.185,WAS,@,ARI,W 24-6,,0,0,,0,0,0,,0
2,2018,2018-09-16,2,22.192,WAS,,IND,L 9-21,,1,16,16.00,0,1,6,6.00,0
3,2018,2018-09-23,3,22.199,WAS,,GNB,W 31-17,,1,18,18.00,0,1,9,9.00,0
