ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,def_int,def_int_yds,def_int_td
1,1954,1954-09-26,1,22.145,CHI,@,DET,L 23-48,4,140,35.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
2,1954,1954-10-10,3,22.159,CHI,,BAL,W 28-9,3,144,48.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
3,1954,1954-10-17,4,22.166,CHI,,SFO,L 24-31,4,116,29.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
4,1954,1954-10-24,5,22.173,CHI,@,RAM,L 38-42,4,61,15.25,1,0,0,,0,0,0,,0,0,,,,,,,,,
5,1954,1954-10-31,6,22.180,CHI,@,SFO,W 31-27,7,214,30.57,4,0,0,,0,0,0,,0,0,,,,,,,,,
6,1954,1954-11-07,7,22.187,CHI,,GNB,W 28-23,2,10,5.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
7,1954,1954-11-14,8,22.194,CHI,,CLE,L 10-39,3,117,39.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
8,1954,1954-11-21,9,22.201,CHI,@,BAL,W 28-13,1,8,8.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
9,1954,1954-11-28,10,22.208,CHI,,RAM,W 24-13,6,109,18.17,1,0,0,,0,0,0,,0,0,,,,,,,,,
10,1954,1954-12-05,11,22.215,CHI,@,CRD,W 29-7,6,117,19.50,1,0,0,,0,0,0,,0,0,,,,,,,,,
11,1954,1954-12-12,12,22.222,CHI,,DET,W 28-24,5,88,17.60,1,0,0,,0,0,0,,0,0,,,,,,,,,
12,1955,1955-09-25,1,23.144,CHI,@,BAL,L 17-23,5,107,21.40,1,0,0,,0,0,0,,0,0,,,,,,,,,
13,1955,1955-10-02,2,23.151,CHI,@,GNB,L 3-24,1,39,39.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
14,1955,1955-10-09,3,23.158,CHI,,SFO,L 19-20,6,81,13.50,0,0,0,,0,0,0,,0,0,,,,,,,,,
15,1955,1955-10-16,4,23.165,CHI,,BAL,W 38-10,3,47,15.67,0,0,0,,0,0,0,,0,0,,,,,,,,,
16,1955,1955-10-23,5,23.172,CHI,@,SFO,W 34-23,4,45,11.25,0,0,0,,0,0,0,,0,0,,,,,,,,,
17,1955,1955-10-30,6,23.179,CHI,@,RAM,W 31-20,8,151,18.88,3,0,0,,0,0,0,,0,0,,,,,,,,,
18,1955,1955-11-06,7,23.186,CHI,,GNB,W 52-31,5,72,14.40,1,0,0,,0,0,0,,0,0,,,,,,,,,
19,1955,1955-11-13,8,23.193,CHI,,RAM,W 24-3,3,113,37.67,1,0,0,,0,0,0,,0,0,,,,,,,,,
20,1955,1955-11-20,9,23.200,CHI,@,DET,W 24-14,4,86,21.50,2,0,0,,0,0,0,,0,0,,,,,,,,,
21,1955,1955-12-04,11,23.214,CHI,,DET,W 21-20,1,20,20.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
22,1955,1955-12-11,12,23.221,CHI,,PHI,W 17-10,2,28,14.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
23,1956,1956-09-30,1,24.149,CHI,@,BAL,L 21-28,4,102,25.50,1,0,0,,0,0,0,,0,0,,,,,,,,,
