ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
1,2011,2011-09-08,1,22.036,NOR,@,GNB,L 34-42,,,,,,,,,,,0.0%,,,,,,,
2,2011,2011-09-18,2,22.046,NOR,,CHI,W 30-13,,0,0,,0,,0,0,,0,0.0%,,0.0,0,0,0,0,0
3,2011,2011-09-25,3,22.053,NOR,,HOU,W 40-33,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
4,2011,2011-10-02,4,22.060,NOR,@,JAX,W 23-10,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
5,2011,2011-10-09,5,22.067,NOR,@,CAR,W 30-27,,,,,,,,,,,0.0%,,,,,,,
6,2011,2011-10-16,6,22.074,NOR,@,TAM,L 20-26,,,,,,,,,,,0.0%,,,,,,,
7,2011,2011-10-23,7,22.081,NOR,,IND,W 62-7,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
8,2011,2011-10-30,8,22.088,NOR,@,STL,L 21-31,,,,,,,,,,,0.0%,,,,,,,
9,2011,2011-11-06,9,22.095,NOR,,TAM,W 27-16,,,,,,,,,,,0.0%,,,,,,,
10,2011,2011-11-13,10,22.102,NOR,@,ATL,W 26-23,,,,,,,,,,,0.0%,,,,,,,
11,2011,2011-11-28,11,22.117,NOR,,NYG,W 49-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
12,2011,2011-12-04,12,22.123,NOR,,DET,W 31-17,,,,,,,,,,,0.0%,,,,,,,
13,2011,2011-12-11,13,22.130,NOR,@,TEN,W 22-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,0,0,0
14,2011,2011-12-18,14,22.137,NOR,@,MIN,W 42-20,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
15,2011,2011-12-26,15,22.145,NOR,,ATL,W 45-16,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,0,0,0
16,2011,2012-01-01,16,22.151,NOR,,CAR,W 45-17,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,0,0,0,0
17,2012,2012-09-09,1,23.037,NOR,,WAS,L 32-40,,0,0,,0,,0,0,,0,0.0%,,0.0,0,0,0,0,0
18,2012,2012-09-16,2,23.044,NOR,@,CAR,L 27-35,,,,,,,,,,,0.0%,,,,,,,
19,2012,2012-09-23,3,23.051,NOR,,KAN,L 24-27,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
20,2012,2012-09-30,4,23.058,NOR,@,GNB,L 27-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,0,0,0
21,2012,2012-10-07,5,23.065,NOR,,SDG,W 31-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,0,0,0
22,2012,2012-10-21,6,23.079,NOR,@,TAM,W 35-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,0,0,0
23,2012,2012-10-28,7,23.086,NOR,@,DEN,L 14-34,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
24,2012,2012-11-05,8,23.094,NOR,,PHI,W 28-13,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,0,0,0
