ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,all_td,scoring
1,2006,2006-12-31,16,25.335,NOR,,CAR,L 21-31,,10,29,2.90,0,6,5,14,2.80,1,83.3%,2.33,1,6
2,2007,2007-12-02,12,26.306,NOR,,TAM,L 23-27,,,,,,,,,,,0.0%,,,
3,2007,2007-12-10,13,26.314,NOR,@,ATL,W 34-14,,0,0,,0,,0,0,,0,0.0%,,0,0
4,2007,2007-12-16,14,26.320,NOR,,ARI,W 31-24,,0,0,,0,,0,0,,0,0.0%,,0,0
5,2007,2007-12-23,15,26.327,NOR,,PHI,L 23-38,,0,0,,0,,0,0,,0,0.0%,,0,0
