ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1962,1962-09-30,4,26.283,NYT,,DEN,L 10-32,3,17,5.67,0,1,9,9.00,0,3,65,21.67,0,2,4,2.00,0
2,1962,1962-10-06,5,26.289,NYT,,BOS,L 14-43,4,3,0.75,0,5,47,9.40,0,2,45,22.50,0,0,0,,0
3,1962,1962-10-14,6,26.297,NYT,@,HOU,L 17-56,8,14,1.75,0,3,28,9.33,0,0,0,,0,1,9,9.00,0
4,1962,1962-10-21,7,26.304,NYT,@,DTX,L 17-20,5,16,3.20,0,0,0,,0,3,82,27.33,0,1,4,4.00,0
5,1962,1962-10-28,8,26.311,NYT,,SDG,W 23-3,10,-1,-0.10,0,1,7,7.00,0,0,0,,0,0,0,,0
6,1962,1962-11-04,9,26.318,NYT,,OAK,W 31-21,0,0,,0,0,0,,0,3,54,18.00,0,1,0,0.00,0
7,1962,1962-11-11,10,26.325,NYT,,DTX,L 31-52,1,-6,-6.00,0,3,17,5.67,0,4,75,18.75,0,1,3,3.00,0
8,1962,1962-11-22,11,26.336,NYT,@,DEN,W 46-45,0,0,,0,0,0,,0,5,96,19.20,0,3,27,9.00,0
9,1962,1962-12-15,14,26.359,NYT,,HOU,L 10-44,0,0,,0,0,0,,0,2,45,22.50,0,0,0,,0
