ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,2018,2018-09-09,1,25.277,LAC,,KAN,L 28-38,,0,0,,0,2,36,18.00,0,1,-4,-4.00,0
2,2018,2018-09-16,2,25.284,LAC,@,BUF,W 31-20,,1,0,0.00,0,0,0,,0,3,17,5.67,0
3,2018,2018-09-23,3,25.291,LAC,@,LAR,L 23-35,,0,0,,0,1,33,33.00,0,1,11,11.00,0
