ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2003,2003-09-07,1,23.110,SDG,@,KAN,L 14-27,,0,,,,,0.0%,,,,,,,,,,,,,,
2,2003,2003-09-14,2,23.117,SDG,,DEN,L 13-37,,4,,,,,0.0%,,,,,,,,,,,,,,
3,2003,2003-09-21,3,23.124,SDG,,BAL,L 10-24,,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,0,0.0,,
4,2003,2003-09-28,4,23.131,SDG,@,OAK,L 31-34,,2,1,23,23.00,0,50.0%,11.50,0,0,,0,0,0,,0,0,0,0.0,,
5,2003,2003-10-05,5,23.138,SDG,@,JAX,L 21-27,,1,,,,,0.0%,,,,,,,,,,,,,,
6,2003,2003-10-19,6,23.152,SDG,@,CLE,W 26-20,,,,,,,0.0%,,,,,,,,,,,,,,
7,2003,2003-10-27,7,23.160,SDG,,MIA,L 10-26,,1,,,,,0.0%,,,,,,,,,,,,,,
8,2003,2003-11-02,8,23.166,SDG,@,CHI,L 7-20,,0,,,,,0.0%,,,,,,,,,,,,,,
9,2003,2003-11-09,9,23.173,SDG,,MIN,W 42-28,,,,,,,0.0%,,,,,,,,,,,,,,
10,2003,2003-11-16,10,23.180,SDG,@,DEN,L 8-37,,1,1,19,19.00,1,100.0%,19.00,0,0,,0,0,0,,0,1,6,0.0,,
11,2003,2003-11-23,11,23.187,SDG,,CIN,L 27-34,,3,,,,,0.0%,,,,,,,,,,,,,,
12,2003,2003-11-30,12,23.194,SDG,,KAN,L 24-28,,6,3,62,20.67,0,50.0%,10.33,0,0,,0,0,0,,0,0,0,0.0,,
13,2003,2003-12-07,13,23.201,SDG,@,DET,W 14-7,*,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,,
14,2003,2003-12-14,14,23.208,SDG,,GNB,L 21-38,,3,2,46,23.00,0,66.7%,15.33,0,0,,0,0,0,,0,0,0,0.0,,
15,2003,2003-12-21,15,23.215,SDG,@,PIT,L 24-40,,7,4,102,25.50,1,57.1%,14.57,0,0,,0,0,0,,0,1,6,0.0,,
16,2003,2003-12-28,16,23.222,SDG,,OAK,W 21-14,*,2,,,,,0.0%,,,,,,,,,,,,,,
17,2004,2004-09-12,1,24.115,SDG,@,HOU,W 27-20,,1,,,,,0.0%,,,,,,,,,,,,,,
18,2004,2004-09-19,2,24.122,SDG,,NYJ,L 28-34,*,5,1,14,14.00,0,20.0%,2.80,0,0,,0,0,0,,0,0,0,0.0,,
19,2004,2004-09-26,3,24.129,SDG,@,DEN,L 13-23,*,3,1,17,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,0,0,0.0,,
20,2004,2004-10-03,4,24.136,SDG,,TEN,W 38-17,,0,,,,,0.0%,,,,,,,,,,,,,,
21,2004,2004-10-10,5,24.143,SDG,,JAX,W 34-21,*,2,,,,,0.0%,,,,,,,,,,,,,,
22,2004,2004-10-17,6,24.150,SDG,@,ATL,L 20-21,,5,3,37,12.33,0,60.0%,7.40,0,0,,0,0,0,,0,0,0,0.0,,
23,2004,2004-10-24,7,24.157,SDG,@,CAR,W 17-6,*,2,,,,,0.0%,,,,,,,,,,,,,,
24,2004,2004-10-31,8,24.164,SDG,,OAK,W 42-14,,,,,,,0.0%,,,,,,,,,,,,,,
25,2004,2004-11-07,9,24.171,SDG,,NOR,W 43-17,,3,2,23,11.50,1,66.7%,7.67,0,0,,0,0,0,,0,1,6,0.0,,
26,2004,2004-11-21,10,24.185,SDG,@,OAK,W 23-17,,0,,,,,0.0%,,,,,,,,,,,,,,
27,2004,2004-11-28,11,24.192,SDG,@,KAN,W 34-31,,2,2,92,46.00,0,100.0%,46.00,0,0,,0,0,0,,0,0,0,0.0,,
28,2004,2004-12-05,12,24.199,SDG,,DEN,W 20-17,,,,,,,0.0%,,,,,,,,,,,,,,
29,2004,2004-12-12,13,24.206,SDG,,TAM,W 31-24,,2,2,27,13.50,1,100.0%,13.50,0,0,,0,0,0,,0,1,6,0.0,,
30,2004,2004-12-19,14,24.213,SDG,@,CLE,W 21-0,*,,,,,,0.0%,,,,,,,,,,,,,,
31,2004,2004-12-26,15,24.220,SDG,@,IND,L 31-34,*,4,2,43,21.50,0,50.0%,10.75,0,0,,0,0,0,,0,0,0,0.0,,
32,2004,2005-01-02,16,24.227,SDG,,KAN,W 24-17,*,4,2,55,27.50,0,50.0%,13.75,0,0,,0,0,0,,0,0,0,0.0,,
33,2005,2005-09-11,1,25.114,SDG,,DAL,L 24-28,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
34,2005,2005-09-18,2,25.121,SDG,@,DEN,L 17-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
35,2005,2005-09-25,3,25.128,SDG,,NYG,W 45-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
