ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,all_td,scoring
1,1976,1976-09-12,1,22.275,SFO,@,GNB,W 26-14,,,,,,,,,,,,,,,,,,,,,
2,1976,1976-10-11,5,22.304,SFO,@,RAM,W 16-0,,,,,,,,,,,,,,,,,,,,,
3,1976,1976-10-17,6,22.310,SFO,,NOR,W 33-3,1,41,41.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
4,1976,1976-10-23,7,22.316,SFO,,ATL,W 15-0,1,12,12.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
5,1976,1976-10-31,8,22.324,SFO,@,STL,L 20-23,,,,,,,,,,,,,,,,,,,,,
6,1976,1976-11-07,9,22.331,SFO,,WAS,L 21-24,,,,,,,,,,,,,,,,,,,,,
7,1976,1976-11-14,10,22.338,SFO,@,ATL,L 16-21,,,,,,,,,,,,,,,,,,,,,
8,1976,1976-11-21,11,22.345,SFO,,RAM,L 3-23,,,,,,,,,,,,,,,,,,,,,
9,1976,1976-11-29,12,22.353,SFO,,MIN,W 20-16,,,,,,,,,,,,,,,,,,,,,
10,1976,1976-12-05,13,22.359,SFO,@,SDG,L 7-13,,,,,,,,,,,,,,,,,,,,,
11,1976,1976-12-12,14,23.000,SFO,@,NOR,W 27-7,1,12,12.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
12,1977,1977-09-19,1,23.281,SFO,@,PIT,L 0-27,,,,,,,,,,,,,,,,,,,,,
13,1977,1977-09-25,2,23.287,SFO,,MIA,L 15-19,0,0,,0,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0
14,1977,1977-10-02,3,23.294,SFO,@,RAM,L 14-34,,,,,,,,,,,,,,,,,,,,,
15,1977,1977-10-09,4,23.301,SFO,,ATL,L 0-7,0,0,,0,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0
16,1977,1977-10-16,5,23.308,SFO,@,NYG,L 17-20,2,63,31.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
17,1977,1977-10-23,6,23.315,SFO,,DET,W 28-7,0,0,,0,2,13,6.50,0,0,0,,0,0,0,,0,0,,,0,0
18,1977,1977-10-30,7,23.322,SFO,,TAM,W 20-10,1,15,15.00,0,1,15,15.00,0,0,0,,0,0,0,,0,0,,,0,0
19,1977,1977-11-06,8,23.329,SFO,@,ATL,W 10-3,2,7,3.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
20,1977,1977-11-13,9,23.336,SFO,@,NOR,W 10-7,,,,,,,,,,,,,,,,,,,,,
21,1977,1977-11-20,10,23.343,SFO,,RAM,L 10-23,3,58,19.33,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
22,1977,1977-11-27,11,23.350,SFO,,NOR,W 20-17,3,45,15.00,0,1,-4,-4.00,0,0,0,,0,0,0,,0,0,,,0,0
23,1977,1977-12-04,12,23.357,SFO,@,MIN,L 27-28,2,13,6.50,0,1,-9,-9.00,0,0,0,,0,0,0,,0,0,,,0,0
24,1977,1977-12-12,13,24.000,SFO,,DAL,L 35-42,2,16,8.00,1,0,0,,0,0,0,,0,0,0,,0,0,,,1,6
25,1977,1977-12-18,14,24.006,SFO,@,GNB,L 14-16,,,,,,,,,,,,,,,,,,,,,
26,1978,1978-10-08,6,24.300,SFO,@,RAM,L 10-27,,,,,,,,,,,,,,,,,,,,,
27,1978,1978-11-05,10,24.328,SFO,@,ATL,L 10-21,2,63,31.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
28,1978,1978-11-12,11,24.335,SFO,,STL,L 10-16,2,65,32.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
29,1978,1978-11-19,12,24.342,SFO,,RAM,L 28-31,,,,,,,,,,,,,,,,,,,,,
30,1978,1978-11-27,13,24.350,SFO,,PIT,L 7-24,2,21,10.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
31,1978,1978-12-03,14,24.356,SFO,@,NOR,L 13-24,3,63,21.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
32,1978,1978-12-10,15,24.363,SFO,,TAM,W 6-3,6,78,13.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
33,1978,1978-12-17,16,25.005,SFO,@,DET,L 14-33,1,30,30.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
34,1980,1980-10-26,8,26.319,WAS,,NOR,W 22-14,,,,,,,,,,,,,,,,,,,,,
35,1980,1980-11-02,9,26.326,WAS,,MIN,L 14-39,,,,,,,,,,,,,,,,,,,,,
36,1980,1980-11-09,10,26.333,WAS,@,CHI,L 21-35,2,14,7.00,0,1,-3,-3.00,0,0,0,,0,0,0,,0,0,,,0,0
37,1980,1980-11-16,11,26.340,WAS,,PHI,L 0-24,2,17,8.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
38,1980,1980-11-23,12,26.347,WAS,@,DAL,L 10-14,1,11,11.00,0,1,-8,-8.00,0,0,0,,0,0,0,,0,0,,,0,0
39,1980,1980-11-30,13,26.354,WAS,@,ATL,L 6-10,1,3,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
40,1980,1980-12-07,14,26.361,WAS,,SDG,W 40-17,,,,,,,,,,,,,,,,,,,,,
41,1980,1980-12-13,15,27.001,WAS,,NYG,W 16-13,,,,,,,,,,,,,,,,,,,,,
42,1980,1980-12-21,16,27.009,WAS,@,STL,W 31-7,2,21,10.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0
