ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring
1,1987,1987-10-04,3,22.102,CHI,@,PHI,W 35-3,6,24,4.00,0,3,31,10.33,1,1,6
2,1987,1987-10-11,4,22.109,CHI,,MIN,W 27-7,13,67,5.15,0,1,17,17.00,0,0,0
3,1987,1987-10-18,5,22.116,CHI,,NOR,L 17-19,15,37,2.47,0,1,3,3.00,0,0,0
