ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring
1,1957,1957-10-06,2,26.000,SFO,,RAM,W 23-20,5,15,3.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
2,1957,1957-10-20,4,26.014,SFO,@,GNB,W 24-14,2,6,3.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
3,1957,1957-10-27,5,26.021,SFO,,CHI,W 21-17,1,16,16.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
4,1957,1957-11-10,7,26.035,SFO,@,RAM,L 24-37,1,15,15.00,0,0,0,,0,1,1,100.00,-2,0,0,79.2,0,0,-2.00,-2.00,,,,,,,0,
5,1957,1957-11-17,8,26.042,SFO,@,DET,L 10-31,1,-9,-9.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
6,1957,1957-12-01,10,26.056,SFO,@,NYG,W 27-17,1,1,1.00,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
7,1957,1957-12-08,11,26.063,SFO,,BAL,W 17-13,6,21,3.50,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,0,
8,1957,1957-12-15,12,26.070,SFO,,GNB,W 27-20,3,13,4.33,0,1,1,1.00,0,0,0,,0,0,,,,,,,,,,,,,0,
9,1960,1960-09-11,1,28.341,OAK,,HOU,L 22-37,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,2,100.0,,3,0.0,0,2
10,1960,1960-09-16,2,28.346,OAK,,DTX,L 16-34,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,1,1,100.0,1,2,50.0,0,4
11,1960,1960-09-25,3,28.355,OAK,@,HOU,W 14-13,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,2,100.0,,1,0.0,0,2
12,1960,1960-10-02,4,28.362,OAK,@,DEN,L 14-31,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2
13,1960,1960-10-09,5,29.003,OAK,@,DTX,W 20-19,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,3,66.7,,2,0.0,0,2
14,1960,1960-10-16,6,29.010,OAK,,BOS,W 27-14,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,3,4,75.0,,1,0.0,0,3
15,1960,1960-10-23,7,29.017,OAK,@,BUF,L 9-38,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,1,1,100.0,,1,0.0,0,1
16,1960,1960-10-28,8,29.022,OAK,@,NYT,W 28-27,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,4,4,100.0,,1,0.0,0,4
17,1960,1960-11-04,9,29.029,OAK,@,BOS,L 28-34,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,4,4,100.0,,2,0.0,0,4
18,1960,1960-11-13,10,29.038,OAK,,BUF,W 20-7,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,2,100.0,2,2,100.0,0,8
19,1960,1960-11-27,11,29.052,OAK,@,LAC,L 28-52,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,2,100.0,,1,0.0,0,2
20,1960,1960-12-04,12,29.059,OAK,,LAC,L 17-41,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,2,2,100.0,1,4,25.0,0,5
21,1960,1960-12-11,13,29.066,OAK,,NYT,L 28-31,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4
22,1960,1960-12-17,14,29.072,OAK,,DEN,W 48-10,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,,,6,6,100.0,2,5,40.0,0,12
