ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
1,2000,2000-09-03,1,22.073,CLE,,JAX,L 7-27,,,,,,,,,,,,,,,
2,2000,2000-09-10,2,22.080,CLE,@,CIN,W 24-7,,0,0,,0,0,0,,0,0.0,,,1,0,0
3,2000,2000-09-17,3,22.087,CLE,,PIT,W 23-20,,,,,,,,,,,,,,,
4,2000,2000-09-24,4,22.094,CLE,@,OAK,L 10-36,,,,,,,,,,,,,,,
5,2000,2000-10-01,5,22.101,CLE,,BAL,L 0-12,,,,,,,,,,,,,,,
6,2000,2000-10-15,7,22.115,CLE,@,DEN,L 10-44,*,,,,,,,,,,,,,,
7,2000,2000-10-22,8,22.122,CLE,@,PIT,L 0-22,,,,,,,,,,,,,,,
8,2000,2000-10-29,9,22.129,CLE,,CIN,L 3-12,,,,,,,,,,,,,,,
9,2000,2000-11-05,10,22.136,CLE,,NYG,L 3-24,,,,,,,,,,,,,,,
10,2000,2000-12-10,15,22.171,CLE,,PHI,L 24-35,,,,,,,,,,,,,,,
11,2000,2000-12-17,16,22.178,CLE,,TEN,L 0-24,,,,,,,,,,,,,,,
12,2002,2002-09-08,1,24.078,CLE,,KAN,L 39-40,,,,,,,,,,,,,,,
13,2002,2002-09-15,2,24.085,CLE,,CIN,W 20-7,,,,,,,,,,,,,,,
14,2002,2002-09-22,3,24.092,CLE,@,TEN,W 31-28,,,,,,,,,,,,,,,
15,2002,2002-09-29,4,24.099,CLE,@,PIT,L 13-16,,,,,,0,19,,0,,,,,,
16,2002,2002-10-06,5,24.106,CLE,,BAL,L 21-26,,,,,,,,,,,,,,,
17,2002,2002-10-13,6,24.113,CLE,@,TAM,L 3-17,,,,,,,,,,,,,,,
18,2002,2002-10-20,7,24.120,CLE,,HOU,W 34-17,*,,,,,,,,,,,,,,
19,2002,2002-10-27,8,24.127,CLE,@,NYJ,W 24-21,*,,,,,,,,,,,,,,
20,2002,2002-11-03,9,24.134,CLE,,PIT,L 20-23,,0,0,,0,0,0,,0,0.0,,,1,25,0
21,2002,2002-11-17,10,24.148,CLE,@,CIN,W 27-20,,,,,,,,,,,,,,,
22,2002,2002-11-24,11,24.155,CLE,@,NOR,W 24-15,,,,,,,,,,,,,,,
23,2002,2002-12-01,12,24.162,CLE,,CAR,L 6-13,,,,,,,,,,,,,,,
24,2002,2002-12-08,13,24.169,CLE,@,JAX,W 21-20,,0,0,,0,0,0,,0,1.0,,,0,0,0
25,2002,2002-12-15,14,24.176,CLE,,IND,L 23-28,,,,,,,,,,,,,,,
26,2002,2002-12-22,15,24.183,CLE,@,BAL,W 14-13,,,,,,,,,,,,,,,
27,2002,2002-12-29,16,24.190,CLE,,ATL,W 24-16,,,,,,,,,,,,,,,
28,2003,2003-09-07,1,25.077,CLE,,IND,L 6-9,,,,,,,,,,,,,,,
29,2003,2003-09-14,2,25.084,CLE,@,BAL,L 13-33,,,,,,,,,,,,,,,
30,2003,2003-09-21,3,25.091,CLE,@,SFO,W 13-12,,,,,,,,,,,,,,,
31,2003,2003-09-28,4,25.098,CLE,,CIN,L 14-21,,,,,,,,,,,,,,,
32,2003,2003-10-05,5,25.105,CLE,@,PIT,W 33-13,,,,,,,,,,,,,,,
33,2003,2003-10-12,6,25.112,CLE,,OAK,W 13-7,,,,,,,,,,,,,,,
34,2003,2003-10-19,7,25.119,CLE,,SDG,L 20-26,,,,,,,,,,,,,,,
35,2003,2003-10-26,8,25.126,CLE,@,NWE,L 3-9,*,,,,,,,,,,,,,,
36,2003,2003-11-16,10,25.147,CLE,,ARI,W 44-6,,,,,,,,,,,,,,,
37,2004,2004-09-12,1,26.082,CLE,,BAL,W 20-3,,,,,,,,,,,,,,,
38,2004,2004-09-19,2,26.089,CLE,@,DAL,L 12-19,,,,,,,,,,,,,,,
39,2004,2004-09-26,3,26.096,CLE,@,NYG,L 10-27,,,,,,,,,,,,,,,
40,2004,2004-10-03,4,26.103,CLE,,WAS,W 17-13,,1,10,10.00,0,0,0,,0,0.0,,,0,0,0
41,2004,2004-10-10,5,26.110,CLE,@,PIT,L 23-34,,,,,,,,,,,,,,,
42,2004,2004-10-17,6,26.117,CLE,,CIN,W 34-17,,,,,,,,,,,,,,,
43,2004,2004-10-24,7,26.124,CLE,,PHI,L 31-34,,,,,,,,,,,,,,,
44,2004,2004-11-07,8,26.138,CLE,@,BAL,L 13-27,,,,,,,,,,,,,,,
45,2004,2004-11-14,9,26.145,CLE,,PIT,L 10-24,,0,-1,,0,,,,,,,,,,
46,2004,2004-11-21,10,26.152,CLE,,NYJ,L 7-10,,,,,,,,,,,,,,,
47,2004,2004-11-28,11,26.159,CLE,@,CIN,L 48-58,,,,,,,,,,,,,,,
48,2004,2004-12-05,12,26.166,CLE,,NWE,L 15-42,*,0,0,,0,0,0,,0,0.0,,,1,12,0
