ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,all_td,scoring
1,2014,2014-10-26,7,23.199,ARI,,PHI,W 24-20,,,,,,,,,,,0.0%,,,,,,,,,,,,,,
2,2014,2014-11-02,8,23.206,ARI,@,DAL,W 28-17,,5,12,2.40,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,6
3,2014,2014-11-09,9,23.213,ARI,,STL,W 31-14,,1,1,1.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0
4,2014,2014-11-16,10,23.220,ARI,,DET,W 14-6,,,,,,,,,,,0.0%,,,,,,,,,,,,,,
5,2014,2014-11-23,11,23.227,ARI,@,SEA,L 3-19,,,,,,,,,,,0.0%,,,,,,,,,,,,,,
6,2014,2014-11-30,12,23.234,ARI,@,ATL,L 18-29,,5,16,3.20,0,3,3,24,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0
7,2014,2014-12-07,13,23.241,ARI,,KAN,W 17-14,,3,6,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0
8,2014,2014-12-11,14,23.245,ARI,@,STL,W 12-6,,,,,,,,,,,0.0%,,,,,,,,,,,,,,
9,2014,2014-12-21,15,23.255,ARI,,SEA,L 6-35,,1,6,6.00,0,4,1,3,3.00,0,25.0%,0.75,0,0,,0,0,0,,0,0,,,0,0
10,2014,2014-12-28,16,23.262,ARI,@,SFO,L 17-20,,0,0,,0,3,3,2,0.67,0,100.0%,0.67,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0
