ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1987,1987-10-04,3,25.229,MIA,@,SEA,L 20-24,0,0,,0,4,45,11.25,0
2,1987,1987-10-11,4,25.236,MIA,,KAN,W 42-0,0,0,,0,3,14,4.67,0
3,1987,1987-10-18,5,25.243,MIA,@,NYJ,L 31-37,2,46,23.00,0,2,19,9.50,0
