ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1978,1978-09-03,1,22.194,BUF,,PIT,L 17-28,,,,,,,,,,,,
2,1978,1978-09-10,2,22.201,BUF,,NYJ,L 20-21,0,0,,0,0,0,,0,3,35,11.67,0
3,1978,1978-10-22,8,22.243,TAM,,CHI,W 33-19,,,,,,,,,,,,
4,1978,1978-10-29,9,22.250,TAM,@,GNB,L 7-9,,,,,,,,,,,,
5,1979,1979-09-30,5,23.221,CIN,@,DAL,L 13-38,,,,,,,,,,,,
6,1979,1979-10-07,6,23.228,CIN,,KAN,L 7-10,,,,,,,,,,,,
7,1979,1979-10-14,7,23.235,CIN,,PIT,W 34-10,,,,,,,,,,,,
8,1979,1979-10-21,8,23.242,CIN,@,CLE,L 27-28,,,,,,,,,,,,
9,1979,1979-10-28,9,23.249,CIN,,PHI,W 37-13,,,,,,,,,,,,
10,1979,1979-11-04,10,23.256,CIN,@,BAL,L 28-38,,,,,,,,,,,,
11,1979,1979-11-11,11,23.263,CIN,,SDG,L 24-26,0,0,,0,0,0,,0,4,7,1.75,0
12,1979,1979-11-18,12,23.270,CIN,@,HOU,L 21-42,0,0,,0,0,0,,0,3,35,11.67,0
13,1979,1979-11-25,13,23.277,CIN,,STL,W 34-28,,,,,,,,,,,,
14,1979,1979-12-02,14,23.284,CIN,@,PIT,L 17-37,0,0,,0,0,0,,0,1,4,4.00,0
15,1979,1979-12-09,15,23.291,CIN,@,WAS,L 14-28,,,,,,,,,,,,
16,1979,1979-12-16,16,23.298,CIN,,CLE,W 16-12,,,,,,,,,,,,
17,1980,1980-09-07,1,24.199,CIN,,TAM,L 12-17,,,,,,,,,,,,
18,1980,1980-09-14,2,24.206,CIN,@,MIA,L 16-17,,,,,,,,,,,,
19,1980,1980-09-21,3,24.213,CIN,,PIT,W 30-28,0,0,,0,1,6,6.00,0,0,0,,0
20,1980,1980-09-28,4,24.220,CIN,,HOU,L 10-13,,,,,,,,,,,,
21,1980,1980-10-05,5,24.227,CIN,@,GNB,L 9-14,1,22,22.00,0,0,0,,0,0,0,,0
22,1980,1980-10-12,6,24.234,CIN,@,PIT,W 17-16,1,8,8.00,0,0,0,,0,0,0,,0
23,1980,1980-10-19,7,24.241,CIN,,MIN,W 14-0,,,,,,,,,,,,
24,1980,1980-10-26,8,24.248,CIN,@,HOU,L 3-23,,,,,,,,,,,,
