ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1993,1993-09-05,1,23.337,CIN,@,CLE,L 14-27,,0,0,,0,0.0%,,0,0,,0,3,74,24.67,0,5,70,14.00,0
2,1993,1993-09-12,2,23.344,CIN,,IND,L 6-9,,0,0,,0,0.0%,,0,0,,0,1,20,20.00,0,4,26,6.50,0
3,1993,1993-09-19,3,23.351,CIN,@,PIT,L 7-34,,0,0,,0,0.0%,,0,0,,0,3,48,16.00,0,1,-6,-6.00,0
4,1993,1993-10-10,5,24.007,CIN,@,KAN,L 15-17,,0,0,,0,0.0%,,0,0,,0,1,19,19.00,0,3,13,4.33,0
5,1993,1993-10-17,6,24.014,CIN,,CLE,L 17-28,,0,0,,0,0.0%,,0,0,,0,4,56,14.00,0,4,24,6.00,0
6,1993,1993-10-24,7,24.021,CIN,@,HOU,L 12-28,,0,0,,0,0.0%,,0,0,,0,3,73,24.33,0,2,4,2.00,0
7,1993,1993-11-07,8,24.035,CIN,,PIT,L 16-24,,0,0,,0,0.0%,,0,0,,0,1,12,12.00,0,4,39,9.75,0
8,1993,1993-11-14,9,24.042,CIN,,HOU,L 3-38,,0,0,,0,0.0%,,0,0,,0,1,15,15.00,0,0,0,,0
9,1993,1993-11-21,10,24.049,CIN,@,NYJ,L 12-17,4,2,14,7.00,0,50.0%,3.50,0,0,,0,3,41,13.67,0,2,10,5.00,0
10,1993,1993-11-28,11,24.056,CIN,,RAI,W 16-10,1,1,14,14.00,0,100.0%,14.00,1,6,6.00,0,1,22,22.00,0,3,26,8.67,0
11,1993,1993-12-05,12,24.063,CIN,@,SFO,L 8-21,4,2,15,7.50,0,50.0%,3.75,0,0,,0,3,60,20.00,0,0,0,,0
12,1993,1993-12-12,13,24.070,CIN,@,NWE,L 2-7,5,3,29,9.67,0,60.0%,5.80,0,0,,0,3,68,22.67,0,4,12,3.00,0
13,1993,1993-12-19,14,24.077,CIN,,RAM,W 15-3,3,0,0,,0,0.0%,0.00,0,0,,0,1,15,15.00,0,4,36,9.00,0
14,1993,1993-12-26,15,24.084,CIN,,ATL,W 21-17,,0,0,,0,0.0%,,0,0,,0,0,0,,0,5,38,7.60,0
15,1993,1994-01-02,16,24.091,CIN,@,NOR,L 13-20,1,0,0,,0,0.0%,0.00,0,0,,0,2,44,22.00,0,2,13,6.50,0
16,1994,1994-09-04,1,24.336,ARI,@,RAM,L 12-14,0,0,0,,0,0.0%,,0,0,,0,3,67,22.33,0,5,50,10.00,0
17,1994,1994-09-11,2,24.343,ARI,,NYG,L 17-20,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0
18,1994,1994-10-02,4,24.364,ARI,,MIN,W 17-7,0,0,0,,0,0.0%,,0,0,,0,2,58,29.00,0,2,15,7.50,0
19,1994,1994-10-09,5,25.006,ARI,@,DAL,L 3-38,0,0,0,,0,0.0%,,0,0,,0,5,75,15.00,0,1,0,0.00,0
20,1994,1994-10-16,6,25.013,ARI,@,WAS,W 19-16,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,4,47,11.75,0
21,1994,1994-10-23,7,25.020,ARI,,DAL,L 21-28,0,0,0,,0,0.0%,,0,0,,0,1,13,13.00,0,3,13,4.33,0
22,1994,1994-10-30,8,25.027,ARI,,PIT,W 20-17,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,15,7.50,0
23,1994,1994-11-06,9,25.034,ARI,@,PHI,L 7-17,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,3,9,3.00,0
24,1994,1994-11-13,10,25.041,ARI,@,NYG,W 10-9,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,14,7.00,0
25,1994,1994-11-20,11,25.048,ARI,,PHI,W 12-6,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,3,15,5.00,0
26,1994,1994-11-27,12,25.055,ARI,,CHI,L 16-19,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,14,7.00,0
27,1994,1994-12-04,13,25.062,ARI,@,HOU,W 30-12,0,0,0,,0,0.0%,,0,0,,0,1,18,18.00,0,3,17,5.67,0
28,1994,1994-12-11,14,25.069,ARI,,WAS,W 17-15,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,14,7.00,0
29,1994,1994-12-18,15,25.076,ARI,,CIN,W 28-7,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,5,31,6.20,0
30,1994,1994-12-24,16,25.082,ARI,@,ATL,L 6-10,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,4,31,7.75,0
