ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1966,1966-12-18,14,23.046,ATL,,PIT,L 33-57,4,23,5.75,0,4,84,21.00,2,0,0,,0,0,0,,0,0,,,0,0,,0,2,12
2,1968,1968-10-27,7,24.360,OAK,,CIN,W 31-10,1,1,1.00,0,0,0,,0,0,0,,0,0,0,,,0,,,0,0,,0,0,0
3,1968,1968-11-24,11,25.022,OAK,@,CIN,W 34-0,3,6,2.00,0,0,0,,0,0,0,,0,0,0,,,0,,,0,0,,0,0,0
4,1969,1969-10-11,5,25.343,BUF,,BOS,W 23-16,4,25,6.25,0,0,0,,0,1,1,100.00,45,1,0,158.3,0,0,45.00,65.00,0,0,,0,0,0
5,1969,1969-11-09,9,26.007,BUF,@,NYJ,L 6-16,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,3,3.00,0,0,0
