ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td
1,1969,1969-09-21,1,21.299,STL,@,DAL,L 3-24,0,0,,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,2,5,2.50,0,0,0,0,0,0
2,1969,1969-09-28,2,21.306,STL,,CHI,W 20-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,0,0.00,0,0,0,1,0,0
3,1969,1969-10-05,3,21.313,STL,@,PIT,W 27-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,13,6.50,0,0,0,0,0,0
4,1969,1969-10-12,4,21.320,STL,@,WAS,L 17-33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,21,7.00,0,0,0,0,0,0
5,1969,1969-10-19,5,21.327,STL,,MIN,L 10-27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,26,6.50,0,0,0,0,0,0
6,1969,1969-10-26,6,21.334,STL,@,CLE,T 21-21,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
7,1969,1969-12-21,14,22.025,STL,@,GNB,L 28-45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,44,0
8,1970,1970-09-18,1,22.296,STL,@,RAM,L 13-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1970,1970-09-27,2,22.305,STL,,WAS,W 27-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,1970-10-04,3,22.312,STL,,DAL,W 20-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1970,1970-10-11,4,22.319,STL,,NOR,W 24-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,2,0,0
12,1970,1970-10-18,5,22.326,STL,@,PHI,W 35-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1970,1970-10-25,6,22.333,STL,@,NYG,L 17-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1970,1970-11-01,7,22.340,STL,,HOU,W 44-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
