ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1990,1990-11-11,9,22.231,SFO,@,DAL,W 24-6,,0,0,,0,,,,,,
2,1990,1990-11-18,10,22.238,SFO,,TAM,W 31-7,,2,17,8.50,0,,,0,0,,0
3,1990,1990-11-25,11,22.245,SFO,,RAM,L 17-28,,0,0,,0,,,,,,
4,1990,1990-12-03,12,22.253,SFO,,NYG,W 7-3,,0,0,,0,,,,,,
5,1990,1990-12-09,13,22.259,SFO,@,CIN,W 20-17,,0,0,,0,,,,,,
6,1990,1990-12-17,14,22.267,SFO,@,RAM,W 26-10,,0,0,,0,,,,,,
7,1990,1990-12-23,15,22.273,SFO,,NOR,L 10-13,,1,14,14.00,0,,,0,0,,0
8,1990,1990-12-30,16,22.280,SFO,@,MIN,W 20-17,,2,13,6.50,0,,,0,0,,0
9,1992,1992-10-04,5,24.193,SFO,,RAM,W 27-24,,,,,,0.0%,,0,0,,0
10,1992,1992-10-11,6,24.200,SFO,@,NWE,W 24-12,,0,0,,0,0.0%,,4,23,5.75,0
11,1992,1992-10-18,7,24.207,SFO,,ATL,W 56-17,2,,,,,0.0%,,0,0,,0
12,1992,1992-11-01,8,24.221,SFO,@,PHO,L 14-24,,,,,,0.0%,,0,0,,0
13,1992,1992-11-09,9,24.229,SFO,@,ATL,W 41-3,,,,,,0.0%,,0,0,,0
14,1992,1992-11-22,11,24.242,GNB,@,CHI,W 17-3,3,2,21,10.50,0,66.7%,7.00,0,0,,0
15,1992,1992-11-29,12,24.249,GNB,,TAM,W 19-14,10,4,57,14.25,0,40.0%,5.70,0,0,,0
16,1992,1992-12-06,13,24.256,GNB,,DET,W 38-10,1,1,13,13.00,0,100.0%,13.00,0,0,,0
17,1992,1992-12-13,14,24.263,GNB,@,HOU,W 16-14,7,4,39,9.75,0,57.1%,5.57,0,0,,0
18,1992,1992-12-20,15,24.270,GNB,,RAM,W 28-13,2,0,0,,0,0.0%,0.00,,,,
19,1992,1992-12-27,16,24.277,GNB,@,MIN,L 7-27,5,2,22,11.00,0,40.0%,4.40,0,0,,0
20,1993,1993-10-31,7,25.220,GNB,,CHI,W 17-3,,0,0,,0,0.0%,,,,,
21,1993,1993-11-08,8,25.228,GNB,@,KAN,L 16-23,,0,0,,0,0.0%,,,,,
22,1993,1993-11-14,9,25.234,GNB,@,NOR,W 19-17,,0,0,,0,0.0%,,,,,
23,1993,1993-11-28,11,25.248,GNB,,TAM,W 13-10,,0,0,,0,0.0%,,,,,
24,1993,1993-12-05,12,25.255,GNB,@,CHI,L 17-30,,0,0,,0,0.0%,,,,,
25,1993,1993-12-12,13,25.262,GNB,@,SDG,W 20-13,,0,0,,0,0.0%,,,,,
26,1993,1993-12-19,14,25.269,GNB,,MIN,L 17-21,1,1,4,4.00,0,100.0%,4.00,0,0,,0
27,1993,1993-12-26,15,25.276,GNB,,RAI,W 28-0,,0,0,,0,0.0%,,,,,
28,1993,1994-01-02,16,25.283,GNB,@,DET,L 20-30,1,1,17,17.00,0,100.0%,17.00,0,0,,0
29,1994,1994-09-04,1,26.163,GNB,,MIN,W 16-10,1,1,9,9.00,0,100.0%,9.00,0,0,,0
30,1994,1994-09-11,2,26.170,GNB,,MIA,L 14-24,2,1,26,26.00,0,50.0%,13.00,0,0,,0
31,1994,1994-09-18,3,26.177,GNB,@,PHI,L 7-13,1,1,19,19.00,0,100.0%,19.00,0,0,,0
32,1994,1994-09-25,4,26.184,GNB,,TAM,W 30-3,1,1,9,9.00,0,100.0%,9.00,0,0,,0
33,1994,1994-10-02,5,26.191,GNB,@,NWE,L 16-17,4,2,42,21.00,0,50.0%,10.50,0,0,,0
34,1994,1994-10-09,6,26.198,GNB,,RAM,W 24-17,2,1,3,3.00,0,50.0%,1.50,0,0,,0
