ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,sacks,tackles_solo,tackles_assists
1,2011,2011-10-09,5,24.055,MIN,,ARI,W 34-10,,0,0,0,,0,0.0%,,0,0,,0,0.0,0,0
2,2011,2011-10-16,6,24.062,MIN,@,CHI,L 10-39,,1,0,0,,0,0.0%,0.00,0,0,,0,0.0,0,0
3,2011,2011-10-23,7,24.069,MIN,,GNB,L 27-33,,1,0,0,,0,0.0%,0.00,0,0,,0,0.0,0,0
4,2011,2011-10-30,8,24.076,MIN,@,CAR,W 24-21,,1,0,0,,0,0.0%,0.00,0,0,,0,0.0,0,0
5,2011,2011-11-14,9,24.091,MIN,@,GNB,L 7-45,,1,1,1,1.00,0,100.0%,1.00,1,6,6.00,0,0.0,0,0
6,2011,2011-11-20,10,24.097,MIN,,OAK,L 21-27,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0.0,0,0
7,2011,2011-11-27,11,24.104,MIN,@,ATL,L 14-24,,0,0,0,,0,0.0%,,0,0,,0,0.0,0,0
8,2011,2011-12-04,12,24.111,MIN,,DEN,L 32-35,,0,0,0,,0,0.0%,,0,0,,0,0.0,0,0
9,2011,2011-12-11,13,24.118,MIN,@,DET,L 28-34,,,,,,,0.0%,,,,,,,,
10,2011,2011-12-18,14,24.125,MIN,,NOR,L 20-42,*,,0,0,,0,0.0%,,0,0,,0,0.0,0,1
11,2011,2011-12-24,15,24.131,MIN,@,WAS,W 33-26,,1,0,0,,0,0.0%,0.00,0,0,,0,0.0,0,0
12,2011,2012-01-01,16,24.139,MIN,,CHI,L 13-17,,,,,,,0.0%,,,,,,,,
