ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,def_int,def_int_yds,def_int_td
1,1970,1970-09-20,1,22.184,PHI,,DAL,L 7-17,1,23,23.00,0,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0
2,1970,1970-09-27,2,22.191,PHI,@,CHI,L 16-20,,,,,,,,,,,,,,,,,,,,,,,
3,1970,1970-10-04,3,22.198,PHI,,WAS,L 21-33,,,,,,,,,,,,,,,,,,,,,,,
4,1970,1970-10-11,4,22.205,PHI,@,NYG,L 23-30,,,,,,,,,,,,,,,,,,,,,,,
5,1970,1970-10-18,5,22.212,PHI,,STL,L 20-35,1,23,23.00,0,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0
6,1970,1970-10-25,6,22.219,PHI,@,GNB,L 17-30,,,,,,,,,,,,,,,,,,,,,,,
7,1970,1970-11-01,7,22.226,PHI,@,DAL,L 17-21,,,,,,,,,,,,,,,,,,,,,,,
8,1970,1970-11-08,8,22.233,PHI,,MIA,W 24-17,2,13,6.50,1,0,0,,0,0,0,,0,,,,,,,1,6,0,0,0
9,1970,1970-11-15,9,22.240,PHI,,ATL,T 13-13,2,30,15.00,0,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0
10,1970,1970-11-23,10,22.248,PHI,,NYG,W 23-20,,,,,,,,,,,,,,,,,,,,,,,
11,1970,1970-11-29,11,22.254,PHI,@,STL,L 14-23,,,,,,,,,,,,,,,,,,,,,,,
12,1970,1970-12-06,12,22.261,PHI,@,BAL,L 10-29,1,25,25.00,0,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0
13,1970,1970-12-13,13,22.268,PHI,@,WAS,L 6-24,,,,,,,,,,,,,,,,,,,,,,,
14,1970,1970-12-20,14,22.275,PHI,,PIT,W 30-20,1,5,5.00,0,0,0,,0,0,0,,0,,,,,,,0,0,0,0,0
15,1971,1971-09-19,1,23.183,PHI,@,CIN,L 14-37,,,,,,,,,,,,,,,,,,,,,,,
16,1971,1971-09-26,2,23.190,PHI,,DAL,L 7-42,0,0,,0,0,0,,0,1,0,0.00,0,,,,,,,0,0,0,0,0
17,1971,1971-10-03,3,23.197,PHI,,SFO,L 3-31,,,,,,,,,,,,,,,,,,,,,,,
18,1971,1971-10-10,4,23.204,PHI,,MIN,L 0-13,,,,,,,,,,,,,,,,,,,,,,,
19,1971,1971-10-17,5,23.211,PHI,@,OAK,L 10-34,,,,,,,,,,,,,,,,,,,,,,,
20,1971,1971-10-24,6,23.218,PHI,,NYG,W 23-7,,,,,,,,,,,,,,,,,,,,,,,
21,1971,1971-10-31,7,23.225,PHI,,DEN,W 17-16,,,,,,,,,,,,,,,,,,,,,,,
22,1971,1971-11-07,8,23.232,PHI,@,WAS,T 7-7,0,0,,0,1,-5,-5.00,0,0,0,,0,,,,,,,0,0,0,0,0
23,1971,1971-11-14,9,23.239,PHI,@,DAL,L 7-20,,,,,,,,,,,,,,,,,,,,,,,
24,1971,1971-11-21,10,23.246,PHI,@,STL,W 37-20,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,4,0
25,1971,1971-11-28,11,23.253,PHI,,WAS,L 13-20,1,1,1.00,1,0,0,,0,0,0,,0,,,,,,,1,6,0,0,0
26,1971,1971-12-05,12,23.260,PHI,@,DET,W 23-20,,,,,,,,,,,,,,,,,,,,,,,
27,1971,1971-12-12,13,23.267,PHI,,STL,W 19-7,,,,,,,,,,,,,,,,,,,,,,,
28,1971,1971-12-19,14,23.274,PHI,@,NYG,W 41-28,1,3,3.00,1,0,0,,0,0,0,,0,,,,,,,1,6,0,0,0
29,1972,1972-09-24,2,24.188,PHI,,CLE,L 17-27,,,,,,,,,,,,,,,,,,,,,,,
30,1972,1972-10-02,3,24.196,PHI,,NYG,L 12-27,,,,,,,,,,,,,,,,,,,,,,,
31,1972,1972-10-08,4,24.202,PHI,@,WAS,L 0-14,,,,,,,,,,,,,,,,,,,,,,,
32,1972,1972-10-15,5,24.209,PHI,,RAM,L 3-34,,,,,,,,,,,,,,,,,,,,,,,
33,1972,1972-10-22,6,24.216,PHI,@,KAN,W 21-20,,,,,,,,,,,,,,,,,,,,,,,
34,1972,1972-10-29,7,24.223,PHI,@,NOR,L 3-21,,,,,,,,,,,,,,,,,,,,,,,
35,1972,1972-11-05,8,24.230,PHI,,STL,T 6-6,,,,,,,,,,,,,,,,,,,,,,,
36,1973,1973-09-16,1,25.180,PHI,,STL,L 23-34,,,,,,,,,,,,,,,,,,,,,,,
37,1973,1973-09-23,2,25.187,PHI,@,NYG,T 23-23,,,,,,,,,,,,,,,,,,,,,,,
38,1973,1973-09-30,3,25.194,PHI,,WAS,L 7-28,,,,,,,,,,,,,,,,,,,,,,,
39,1973,1973-10-07,4,25.201,PHI,@,BUF,L 26-27,,,,,,,,,,,,,,,,,,,,,,,
40,1973,1973-10-14,5,25.208,PHI,@,STL,W 27-24,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,7,0
41,1973,1973-10-21,6,25.215,PHI,@,MIN,L 21-28,,,,,,,,,,,,,,,,,,,,,,,
42,1973,1973-10-28,7,25.222,PHI,,DAL,W 30-16,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,6,0
43,1973,1973-11-04,8,25.229,PHI,,NWE,W 24-23,,,,,,,,,,,,,,,,,,,,,,,
44,1973,1973-11-11,9,25.236,PHI,,ATL,L 27-44,,,,,,,,,,,,,,,,,,,,,,,
45,1973,1973-11-18,10,25.243,PHI,@,DAL,L 10-31,,,,,,,,,,,,,,,,,,,,,,,
