ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,two_pt_md,all_td,scoring
1,2015,2015-09-27,3,23.070,DET,,DEN,L 12-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,1,28,28.00,0,,0,0
2,2015,2015-10-05,4,23.078,DET,@,SEA,L 10-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,3,29,9.67,0,,0,0
3,2015,2015-10-11,5,23.084,DET,,ARI,L 17-42,,3,1,11,11.00,0,33.3%,3.67,0,0,,0,2,53,26.50,0,2,2,1.00,0,,0,0
4,2015,2015-10-18,6,23.091,DET,,CHI,W 37-34,,0,0,0,,0,0.0%,,1,-3,-3.00,0,2,47,23.50,0,1,0,0.00,0,,0,0
5,2015,2015-10-25,7,23.098,DET,,MIN,L 19-28,,0,0,0,,0,0.0%,,0,0,,0,1,6,6.00,0,0,0,,0,,0,0
6,2015,2015-12-03,12,23.137,DET,,GNB,L 23-27,,3,2,37,18.50,0,66.7%,12.33,0,0,,0,0,0,,0,0,0,,0,,0,0
7,2015,2015-12-13,13,23.147,DET,@,STL,L 14-21,,8,4,33,8.25,0,50.0%,4.13,0,0,,0,0,0,,0,0,0,,0,,0,0
8,2015,2015-12-21,14,23.155,DET,@,NOR,W 35-27,,2,2,22,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,0,0
9,2015,2015-12-27,15,23.161,DET,,SFO,W 32-17,,1,1,29,29.00,1,100.0%,29.00,0,0,,0,0,0,,0,0,0,,0,,1,6
10,2015,2016-01-03,16,23.168,DET,@,CHI,W 24-20,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0
11,2016,2016-12-04,12,24.138,DET,@,NOR,W 28-13,,4,3,49,16.33,0,75.0%,12.25,0,0,,0,0,0,,0,0,0,,0,,0,0
12,2016,2016-12-26,15,24.160,DET,@,DAL,L 21-42,,6,1,9,9.00,0,16.7%,1.50,0,0,,0,0,0,,0,0,0,,0,,0,0
13,2016,2017-01-01,16,24.166,DET,,GNB,L 24-31,,4,1,35,35.00,0,25.0%,8.75,0,0,,0,0,0,,0,0,0,,0,,0,0
14,2017,2017-09-10,1,25.053,DET,,ARI,W 35-23,,4,2,32,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,,0,0
15,2017,2017-09-18,2,25.061,DET,@,NYG,W 24-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0
16,2017,2017-09-24,3,25.067,DET,,ATL,L 26-30,,3,3,63,21.00,0,100.0%,21.00,0,0,,0,0,0,,0,0,0,,0,,0,0
17,2017,2017-10-01,4,25.074,DET,@,MIN,W 14-7,,5,3,33,11.00,0,60.0%,6.60,0,0,,0,0,0,,0,0,0,,0,1,0,2
18,2017,2017-10-08,5,25.081,DET,,CAR,L 24-27,,4,2,12,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,,0,,0,0
19,2017,2017-10-15,6,25.088,DET,@,NOR,L 38-52,*,9,3,33,11.00,0,33.3%,3.67,0,0,,0,0,0,,0,0,0,,0,,0,0
20,2017,2017-10-29,7,25.102,DET,,PIT,L 15-20,*,8,4,88,22.00,0,50.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,0,0
21,2017,2017-11-06,8,25.110,DET,@,GNB,W 30-17,*,2,2,29,14.50,0,100.0%,14.50,0,0,,0,0,0,,0,0,0,,0,,0,0
22,2017,2017-11-12,9,25.116,DET,,CLE,W 38-24,*,3,1,2,2.00,0,33.3%,0.67,0,0,,0,0,0,,0,0,0,,0,,0,0
23,2017,2017-11-19,10,25.123,DET,@,CHI,W 27-24,*,5,4,55,13.75,0,80.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,0,0
24,2017,2017-11-23,11,25.127,DET,,MIN,L 23-30,*,0,0,0,,0,0.0%,,0,0,,0,1,35,35.00,0,1,17,17.00,0,,0,0
25,2017,2017-12-03,12,25.137,DET,@,BAL,L 20-44,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,2,14,7.00,0,,0,0
26,2017,2017-12-10,13,25.144,DET,@,TAM,W 24-21,,3,3,26,8.67,0,100.0%,8.67,0,0,,0,4,70,17.50,0,3,16,5.33,0,,0,0
27,2017,2017-12-16,14,25.150,DET,,CHI,W 20-10,,3,3,26,8.67,1,100.0%,8.67,0,0,,0,0,0,,0,0,0,,0,,1,6
28,2018,2018-09-10,1,26.053,DET,,NYJ,L 17-48,,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,0,,0,,0,0
29,2018,2018-09-16,2,26.059,DET,@,SFO,L 27-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0
30,2018,2018-09-23,3,26.066,DET,,NWE,W 26-10,,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,0,,0,,0,0
