ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2011,2011-09-25,3,22.003,BAL,@,STL,W 37-7,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
2,2011,2011-10-02,4,22.010,BAL,,NYJ,W 34-17,,,,,,,0.0%,,,,,,,,,,
3,2011,2011-10-16,5,22.024,BAL,,HOU,W 29-14,,,,,,,0.0%,,,,,,,,,,
4,2011,2011-10-24,6,22.032,BAL,@,JAX,L 7-12,,,,,,,0.0%,,,,,,,,,,
5,2011,2011-12-24,15,22.093,BAL,,CLE,W 20-14,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
6,2011,2012-01-01,16,22.101,BAL,@,CIN,W 24-16,,,,,,,0.0%,,,,,,,,,,
7,2012,2012-09-10,1,22.354,BAL,,CIN,W 44-13,,,,,,,0.0%,,,,,,,,,,
8,2012,2012-09-16,2,22.360,BAL,@,PHI,L 23-24,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0
9,2012,2012-09-23,3,23.001,BAL,,NWE,W 31-30,,,,,,,0.0%,,,,,,,,,,
10,2012,2012-09-27,4,23.005,BAL,,CLE,W 23-16,,2,1,39,39.00,0,50.0%,19.50,0,0,,0,0,0,0.0,0,0
11,2012,2012-10-07,5,23.015,BAL,@,KAN,W 9-6,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
12,2012,2012-10-14,6,23.022,BAL,,DAL,W 31-29,,,,,,,0.0%,,,,,,,,,,
13,2012,2012-10-21,7,23.029,BAL,@,HOU,L 13-43,,1,1,15,15.00,1,100.0%,15.00,0,0,,0,1,6,0.0,0,0
14,2012,2012-11-04,8,23.043,BAL,@,CLE,W 25-15,,,,,,,0.0%,,,,,,,,,,
15,2012,2012-11-11,9,23.050,BAL,,OAK,W 55-20,,3,1,26,26.00,0,33.3%,8.67,1,0,0.00,0,0,0,0.0,0,0
16,2012,2012-11-18,10,23.057,BAL,@,PIT,W 13-10,,,0,0,,0,0.0%,,1,8,8.00,0,0,0,0.0,0,0
17,2012,2012-11-25,11,23.064,BAL,@,SDG,W 16-13,,4,1,9,9.00,0,25.0%,2.25,1,5,5.00,0,0,0,0.0,0,0
18,2012,2012-12-02,12,23.071,BAL,,PIT,L 20-23,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
19,2012,2012-12-09,13,23.078,BAL,@,WAS,L 28-31,,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
20,2012,2012-12-16,14,23.085,BAL,,DEN,L 17-34,,4,2,28,14.00,0,50.0%,7.00,1,40,40.00,0,0,0,0.0,0,0
21,2013,2013-09-15,2,23.358,BAL,,CLE,W 14-6,,0,0,0,,0,0.0%,,3,43,14.33,0,0,0,0.0,0,0
22,2013,2013-09-22,3,24.000,BAL,,HOU,W 30-9,,0,0,0,,0,0.0%,,2,93,46.50,1,0,6,0.0,0,0
23,2013,2013-09-29,4,24.007,BAL,@,BUF,L 20-23,,9,4,47,11.75,0,44.4%,5.22,4,31,7.75,0,0,0,0.0,0,0
24,2013,2013-10-06,5,24.014,BAL,@,MIA,W 26-23,*,5,3,58,19.33,0,60.0%,11.60,4,50,12.50,0,0,0,0.0,0,0
25,2013,2013-10-13,6,24.021,BAL,,GNB,L 17-19,,6,4,99,24.75,0,66.7%,16.50,1,38,38.00,0,0,0,0.0,0,0
26,2013,2013-10-20,7,24.028,BAL,@,PIT,L 16-19,,3,2,35,17.50,0,66.7%,11.67,1,12,12.00,0,0,0,0.0,1,0
27,2013,2013-11-03,8,24.042,BAL,@,CLE,L 18-24,,4,2,29,14.50,0,50.0%,7.25,4,71,17.75,0,0,0,0.0,0,0
28,2013,2013-11-10,9,24.049,BAL,,CIN,W 20-17,,1,0,0,,0,0.0%,0.00,3,17,5.67,0,0,0,0.0,0,0
29,2013,2013-11-17,10,24.056,BAL,@,CHI,L 20-23,*,5,3,37,12.33,0,60.0%,7.40,1,4,4.00,0,0,0,0.0,0,0
30,2013,2013-11-24,11,24.063,BAL,,NYJ,W 19-3,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
31,2013,2013-11-28,12,24.067,BAL,,PIT,W 22-20,,,,,,,0.0%,,,,,,,,,,
32,2013,2013-12-08,13,24.077,BAL,,MIN,W 29-26,,,,,,,0.0%,,,,,,,,,,
33,2013,2013-12-16,14,24.085,BAL,@,DET,W 18-16,,,,,,,0.0%,,,,,,,,,,
34,2013,2013-12-22,15,24.091,BAL,,NWE,L 7-41,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
35,2013,2013-12-29,16,24.098,BAL,@,CIN,L 17-34,,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,0.0,0,0
