ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
1,1994,1994-09-04,1,23.289,RAM,,ARI,W 14-12,,,,,,,,,,,
2,1994,1994-09-11,2,23.296,RAM,@,ATL,L 13-31,,,,,,,,,,,
3,1994,1994-09-18,3,23.303,RAM,,SFO,L 19-34,,,,,,,,,,,
4,1994,1994-09-25,4,23.310,RAM,@,KAN,W 16-0,,,,,,,,,,,
5,1994,1994-10-02,5,23.317,RAM,,ATL,L 5-8,,,,,,,,,,,
6,1994,1994-10-09,6,23.324,RAM,@,GNB,L 17-24,,,,,,,,,,,
7,1994,1994-10-16,7,23.331,RAM,,NYG,W 17-10,,,,,,,,,,,
8,1994,1994-10-23,8,23.338,RAM,@,NOR,L 34-37,,,,,,,,,,,
9,1994,1994-11-06,9,23.352,RAM,,DEN,W 27-21,,,,,,,,,,,
10,1994,1994-11-13,10,23.359,RAM,,RAI,L 17-20,,,,,,,,,,,
11,1994,1994-11-20,11,24.001,RAM,@,SFO,L 27-31,,,,,,,,,,,
12,1994,1994-11-27,12,24.008,RAM,@,SDG,L 17-31,,,,,,,,,,,
13,1994,1994-12-04,13,24.015,RAM,,NOR,L 15-31,,,,,,,,,,,
14,1994,1994-12-11,14,24.022,RAM,@,TAM,L 14-24,,,,,,,,,,,
15,1994,1994-12-18,15,24.029,RAM,@,CHI,L 13-27,,,,,,,,,,,
16,1994,1994-12-24,16,24.035,RAM,,WAS,L 21-24,,,,,,,,,,,
17,1995,1995-09-03,1,24.288,STL,@,GNB,W 17-14,,0,0,,0,0,0,0.0,1,27,0
18,1995,1995-09-10,2,24.295,STL,,NOR,W 17-13,,0,0,,0,,,,,,
19,1995,1995-09-17,3,24.302,STL,@,CAR,W 31-10,,0,0,,0,,,,,,
20,1995,1995-09-24,4,24.309,STL,,CHI,W 34-28,,0,0,,0,,,,,,
21,1995,1995-10-01,5,24.316,STL,@,IND,L 18-21,,0,0,,0,0,0,0.0,1,0,0
22,1995,1995-10-12,6,24.327,STL,,ATL,W 21-19,,0,0,,0,,,,,,
23,1995,1995-10-22,7,24.337,STL,,SFO,L 10-44,,0,0,,0,,,,,,
24,1995,1995-10-29,8,24.344,STL,@,PHI,L 9-20,,1,9,9.00,0,0,0,0.0,0,0,0
25,1995,1995-11-05,9,24.351,STL,@,NOR,L 10-19,,0,0,,0,,,,,,
26,1995,1995-11-12,10,24.358,STL,,CAR,W 28-17,,0,0,,0,0,0,0.0,2,32,0
27,1995,1995-11-19,11,25.000,STL,@,ATL,L 6-31,,0,0,,0,,,,,,
28,1995,1995-11-26,12,25.007,STL,@,SFO,L 13-41,,0,0,,0,0,0,1.0,1,2,0
29,1995,1995-12-03,13,25.014,STL,@,NYJ,W 23-20,,0,0,,0,,,,,,
30,1995,1995-12-10,14,25.021,STL,,BUF,L 27-45,,0,0,,0,,,,,,
31,1995,1995-12-17,15,25.028,STL,,WAS,L 23-35,,0,0,,0,,,,,,
32,1995,1995-12-24,16,25.035,STL,,MIA,L 22-41,,0,0,,0,0,0,0.0,1,18,0
33,1996,1996-09-01,1,25.287,STL,,CIN,W 26-16,,,,,,,,,,,
34,1996,1996-09-08,2,25.294,STL,@,SFO,L 0-34,,,,,,,,,,,
35,1996,1996-09-22,3,25.308,STL,,WAS,L 10-17,,,,,,,,,,,
36,1996,1996-09-29,4,25.315,STL,@,ARI,L 28-31,,,,,,,,,,,
37,1996,1996-10-06,5,25.322,STL,,SFO,L 11-28,,,,,,,,,,,
38,1996,1996-10-13,6,25.329,STL,@,CAR,L 13-45,,,,,,,,,,,
39,1996,1996-10-20,7,25.336,STL,,JAX,W 17-14,,,,,,,,,,,
40,1996,1996-11-10,10,25.357,STL,,ATL,W 59-16,,0,0,,0,1,6,0.0,1,19,1
41,1996,1996-11-17,11,25.364,STL,,CAR,L 10-20,,,,,,,,,,,
42,1996,1996-11-24,12,26.005,STL,,GNB,L 9-24,,,,,,,,,,,
43,1996,1996-12-15,15,26.026,STL,@,ATL,W 34-27,,,,,,,,,,,
44,1996,1996-12-21,16,26.032,STL,,NOR,W 14-13,,,,,,,,,,,
45,1997,1997-09-21,4,26.306,STL,,NYG,W 13-3,,,,,,,,,,,
46,1997,1997-09-28,5,26.313,STL,@,OAK,L 17-35,,,,,,,,,,,
47,1997,1997-10-12,6,26.327,STL,@,SFO,L 10-30,,,,,,,,,,,
48,1997,1997-10-19,7,26.334,STL,,SEA,L 9-17,,,,,,,,,,,
49,1997,1997-10-26,8,26.341,STL,,KAN,L 20-28,,,,,,,,,,,
50,1997,1997-11-02,9,26.348,STL,@,ATL,L 31-34,,,,,,,,,,,
51,1997,1997-11-09,10,26.355,STL,@,GNB,L 7-17,,,,,,,,,,,
52,1997,1997-11-16,11,26.362,STL,,ATL,L 21-27,,,,,,,,,,,
53,1997,1997-11-23,12,27.004,STL,,CAR,L 10-16,,,,,,,,,,,
54,1997,1997-11-30,13,27.011,STL,@,WAS,W 23-20,,,,,,,,,,,
55,1997,1997-12-07,14,27.018,STL,@,NOR,W 34-27,,,,,,,,,,,
56,1998,1998-09-13,2,27.298,STL,,MIN,L 31-38,,,,,,,,,,,
57,1998,1998-09-20,3,27.305,STL,@,BUF,W 34-33,,0,0,,0,0,0,1.0,0,0,0
58,1998,1998-09-27,4,27.312,STL,,ARI,L 17-20,,,,,,,,,,,
59,1999,1999-10-24,6,28.339,WAS,@,DAL,L 20-38,,,,,,,,,,,
