ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
1,1991,1991-09-15,3,22.218,RAM,@,NOR,L 7-24,,,,,,,,,,,
2,1991,1991-09-22,4,22.225,RAM,@,SFO,L 10-27,,,,,,,,,,,
3,1991,1991-09-29,5,22.232,RAM,,GNB,W 23-21,,,,,,,,,,,
4,1991,1991-10-27,8,22.260,RAM,@,ATL,L 14-31,,,,,,,,,,,
5,1991,1991-11-03,9,22.267,RAM,,NOR,L 17-24,,,,,,,,,,,
6,1991,1991-11-10,10,22.274,RAM,,KAN,L 20-27,,,,,,,,,,,
7,1991,1991-11-17,11,22.281,RAM,@,DET,L 10-21,,,,,,,,,,,
8,1991,1991-11-25,12,22.289,RAM,,SFO,L 10-33,,0,0,,0,0,0,0.0,1,0,0
9,1991,1991-12-01,13,22.295,RAM,,WAS,L 6-27,,,,,,,,,,,
10,1991,1991-12-08,14,22.302,RAM,,ATL,L 14-31,,,,,,,,,,,
11,1991,1991-12-15,15,22.309,RAM,@,MIN,L 14-20,,,,,,,,,,,
12,1991,1991-12-22,16,22.316,RAM,@,SEA,L 9-23,,,,,,,,,,,
13,1992,1992-09-06,1,23.210,RAM,@,BUF,L 7-40,,,,,,,,,,,
14,1992,1992-09-13,2,23.217,RAM,,NWE,W 14-0,,0,0,,0,0,0,0.0,2,41,0
15,1992,1992-09-20,3,23.224,RAM,@,MIA,L 10-26,,,,,,,,,,,
16,1992,1992-11-01,8,23.266,RAM,@,ATL,L 28-30,,,,,,,,,,,
17,1992,1992-11-08,9,23.273,RAM,,PHO,L 14-20,,,,,,,,,,,
18,1992,1992-11-15,10,23.280,RAM,@,DAL,W 27-23,,,,,,,,,,,
19,1992,1992-11-22,11,23.287,RAM,,SFO,L 10-27,,,,,,,,,,,
20,1992,1992-11-29,12,23.294,RAM,,MIN,L 17-31,,,,,,,,,,,
21,1992,1992-12-06,13,23.301,RAM,@,TAM,W 31-27,,0,0,,0,0,0,0.0,1,39,0
22,1992,1992-12-13,14,23.308,RAM,,NOR,L 14-37,,,,,,,,,,,
23,1992,1992-12-20,15,23.315,RAM,@,GNB,L 13-28,,,,,,,,,,,
24,1992,1992-12-27,16,23.322,RAM,,ATL,W 38-27,,,,,,,,,,,
25,1993,1993-09-05,1,24.208,RAM,@,GNB,L 6-36,,,,,,,,,,,
26,1993,1993-09-12,2,24.215,RAM,,PIT,W 27-0,,,,,,,,,,,
27,1993,1993-09-19,3,24.222,RAM,@,NYG,L 10-20,,,,,,,,,,,
28,1993,1993-09-26,4,24.229,RAM,@,HOU,W 28-13,,,,,,,,,,,
29,1993,1993-10-03,5,24.236,RAM,,NOR,L 6-37,,,,,,,,,,,
30,1993,1993-10-14,6,24.247,RAM,@,ATL,L 24-30,,,,,,,,,,,
31,1993,1993-10-24,7,24.257,RAM,,DET,L 13-16,,0,0,,0,0,0,0.0,1,0,0
32,1993,1993-10-31,8,24.264,RAM,@,SFO,L 17-40,,,,,,,,,,,
33,1993,1993-11-14,9,24.278,RAM,,ATL,L 0-13,,0,0,,0,0,0,0.0,1,0,0
34,1994,1994-09-04,1,25.207,RAM,,ARI,W 14-12,,0,0,,0,,,,,,
35,1994,1994-09-11,2,25.214,RAM,@,ATL,L 13-31,,0,0,,0,,,,,,
36,1994,1994-09-18,3,25.221,RAM,,SFO,L 19-34,,0,0,,0,,,,,,
37,1994,1994-09-25,4,25.228,RAM,@,KAN,W 16-0,,1,2,2.00,0,0,0,0.0,0,0,0
38,1994,1994-10-02,5,25.235,RAM,,ATL,L 5-8,,0,0,,0,,,,,,
39,1994,1994-10-09,6,25.242,RAM,@,GNB,L 17-24,,0,0,,0,,,,,,
40,1994,1994-10-16,7,25.249,RAM,,NYG,W 17-10,,0,0,,0,,,,,,
41,1994,1994-10-23,8,25.256,RAM,@,NOR,L 34-37,,0,0,,0,,,,,,
42,1994,1994-11-06,9,25.270,RAM,,DEN,W 27-21,,0,0,,0,,,,,,
43,1994,1994-11-13,10,25.277,RAM,,RAI,L 17-20,,0,0,,0,,,,,,
44,1994,1994-11-20,11,25.284,RAM,@,SFO,L 27-31,,0,0,,0,,,,,,
45,1994,1994-11-27,12,25.291,RAM,@,SDG,L 17-31,,0,27,,0,0,0,0.0,1,14,0
