ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1997,1997-08-31,1,25.253,DET,,ATL,W 28-17,,0,0,,0,0.0%,,,,,,,,,,,
2,1997,1997-09-07,2,25.260,DET,,TAM,L 17-24,1,0,0,,0,0.0%,0.00,,,,,,,,,,
3,1997,1997-09-14,3,25.267,DET,@,CHI,W 32-7,0,0,0,,0,0.0%,,,,,,,,,,,
4,1997,1997-09-21,4,25.274,DET,@,NOR,L 17-35,2,1,15,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,0,0
5,1997,1997-09-28,5,25.281,DET,,GNB,W 26-15,,0,0,,0,0.0%,,,,,,,,,,,
6,1997,1997-10-05,6,25.288,DET,@,BUF,L 13-22,5,1,23,23.00,0,20.0%,4.60,0,0,,0,0,0,,0,0,0
7,1997,1997-10-12,7,25.295,DET,@,TAM,W 27-9,,0,0,,0,0.0%,,,,,,,,,,,
8,1997,1997-10-19,8,25.302,DET,,NYG,L 20-26,2,0,0,,0,0.0%,0.00,,,,,,,,,,
9,1997,1997-11-02,9,25.316,DET,@,GNB,L 10-20,1,0,0,,0,0.0%,0.00,,,,,,,,,,
10,1997,1997-11-09,10,25.323,DET,@,WAS,L 7-30,3,0,0,,0,0.0%,0.00,,,,,,,,,,
11,1997,1997-11-16,11,25.330,DET,,MIN,W 38-15,1,1,32,32.00,0,100.0%,32.00,0,0,,0,0,0,,0,0,0
12,1997,1997-11-23,12,25.337,DET,,IND,W 32-10,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0
13,1997,1997-11-27,13,25.341,DET,,CHI,W 55-20,,0,0,,0,0.0%,,,,,,,,,,,
14,1997,1997-12-07,14,25.351,DET,@,MIA,L 30-33,,0,0,,0,0.0%,,,,,,,,,,,
15,1997,1997-12-14,15,25.358,DET,@,MIN,W 14-13,4,2,32,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0
16,1997,1997-12-21,16,26.000,DET,,NYJ,W 13-10,4,3,24,8.00,0,75.0%,6.00,0,0,,0,0,0,,0,0,0
17,1998,1998-09-06,1,26.259,DET,@,GNB,L 19-38,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,0,0
18,1998,1998-09-13,2,26.266,DET,,CIN,L 28-34,,,,,,0.0%,,,,,,,,,,,
19,1998,1998-09-20,3,26.273,DET,@,MIN,L 6-29,,,,,,0.0%,,,,,,,,,,,
20,1998,1998-09-28,4,26.281,DET,,TAM,W 27-6,,,,,,0.0%,,,,,,,,,,,
21,1998,1998-10-04,5,26.287,DET,@,CHI,L 27-31,,,,,,0.0%,,,,,,,,,,,
22,1998,1998-11-22,11,26.336,DET,@,TAM,W 28-25,,,,,,0.0%,,,,,,,,,,,
23,1998,1998-12-06,13,26.350,DET,@,JAX,L 22-37,,,,,,0.0%,,,,,,,,,,,
24,1998,1998-12-20,15,26.364,DET,,ATL,L 17-24,4,2,37,18.50,1,50.0%,9.25,4,89,22.25,0,0,0,,0,1,6
25,1998,1998-12-27,16,27.006,DET,@,BAL,L 10-19,3,1,8,8.00,0,33.3%,2.67,4,74,18.50,0,4,11,2.75,0,0,0
