ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,def_int,def_int_yds,def_int_td
1,1995,1995-10-22,8,23.076,TAM,,ATL,L 21-24,,,,,,0.0%,,,,
2,1995,1995-10-29,9,23.083,TAM,@,HOU,L 7-19,,,,,,0.0%,,,,
3,1995,1995-11-12,10,23.097,TAM,@,DET,L 24-27,,,,,,0.0%,,,,
4,1995,1995-11-19,11,23.104,TAM,,JAX,W 17-16,,,,,,0.0%,,,,
5,1995,1995-11-26,12,23.111,TAM,@,GNB,L 13-35,,,,,,0.0%,,,,
6,1995,1995-12-03,13,23.118,TAM,@,MIN,L 17-31,,,,,,0.0%,,,,
7,1995,1995-12-10,14,23.125,TAM,,GNB,W 13-10,,,,,,0.0%,,,,
8,1995,1995-12-17,15,23.132,TAM,@,CHI,L 10-31,,,,,,0.0%,,,,
9,1995,1995-12-23,16,23.138,TAM,,DET,L 10-37,0,0,0,,0,0.0%,,1,19,0
10,1996,1996-09-01,1,24.025,TAM,,GNB,L 3-34,,,,,,0.0%,,,,
11,1996,1996-09-08,2,24.032,TAM,@,DET,L 6-21,,,,,,0.0%,,,,
12,1996,1996-09-15,3,24.039,TAM,@,DEN,L 23-27,,,,,,0.0%,,,,
13,1996,1996-09-22,4,24.046,TAM,,SEA,L 13-17,,,,,,0.0%,,,,
14,1996,1996-09-29,5,24.053,TAM,,DET,L 0-27,,,,,,0.0%,,,,
15,1996,1996-10-13,6,24.067,TAM,,MIN,W 24-13,,,,,,0.0%,,,,
16,1996,1996-10-20,7,24.074,TAM,@,ARI,L 9-13,,,,,,0.0%,,,,
17,1996,1996-10-27,8,24.081,TAM,@,GNB,L 7-13,,,,,,0.0%,,,,
18,1996,1996-11-03,9,24.088,TAM,@,CHI,L 10-13,,,,,,0.0%,,,,
19,1996,1996-11-10,10,24.095,TAM,,OAK,W 20-17,,,,,,0.0%,,,,
20,1996,1996-11-17,11,24.102,TAM,@,SDG,W 25-17,,,,,,0.0%,,,,
21,1996,1996-11-24,12,24.109,TAM,,NOR,W 13-7,,,,,,0.0%,,,,
22,1996,1996-12-01,13,24.116,TAM,@,CAR,L 0-24,,,,,,0.0%,,,,
23,1996,1996-12-08,14,24.123,TAM,,WAS,W 24-10,,,,,,0.0%,,,,
24,1996,1996-12-15,15,24.130,TAM,@,MIN,L 10-21,,,,,,0.0%,,,,
25,1996,1996-12-22,16,24.137,TAM,,CHI,W 34-19,,,,,,0.0%,,,,
26,1997,1997-08-31,1,25.024,TAM,,SFO,W 13-6,0,0,0,,0,0.0%,,,,
27,1997,1997-09-07,2,25.031,TAM,@,DET,W 24-17,,0,0,,0,0.0%,,,,
28,1997,1997-09-14,3,25.038,TAM,@,MIN,W 28-14,,0,0,,0,0.0%,,,,
29,1997,1997-09-21,4,25.045,TAM,,MIA,W 31-21,,0,0,,0,0.0%,,,,
30,1997,1997-09-28,5,25.052,TAM,,ARI,W 19-18,1,1,25,25.00,0,100.0%,25.00,0,0,0
31,1997,1997-10-05,6,25.059,TAM,@,GNB,L 16-21,0,0,0,,0,0.0%,,,,
32,1997,1997-10-12,7,25.066,TAM,,DET,L 9-27,,0,0,,0,0.0%,,,,
33,1997,1997-10-26,8,25.080,TAM,,MIN,L 6-10,0,0,0,,0,0.0%,,,,
34,1997,1997-11-02,9,25.087,TAM,@,IND,W 31-28,,0,0,,0,0.0%,,,,
35,1997,1997-11-09,10,25.094,TAM,@,ATL,W 31-10,,0,0,,0,0.0%,,,,
36,1997,1997-11-16,11,25.101,TAM,,NWE,W 27-7,,0,0,,0,0.0%,,,,
37,1997,1997-11-23,12,25.108,TAM,@,CHI,L 7-13,0,0,0,,0,0.0%,,,,
38,1997,1997-11-30,13,25.115,TAM,@,NYG,W 20-8,,0,0,,0,0.0%,,,,
39,1997,1997-12-07,14,25.122,TAM,,GNB,L 6-17,,0,0,,0,0.0%,,,,
40,1997,1997-12-14,15,25.129,TAM,@,NYJ,L 0-31,0,0,0,,0,0.0%,,,,
41,1997,1997-12-21,16,25.136,TAM,,CHI,W 31-15,0,0,0,,0,0.0%,,,,
42,1998,1998-09-06,1,26.030,TAM,@,MIN,L 7-31,,,,,,0.0%,,,,
43,1998,1998-09-13,2,26.037,TAM,@,GNB,L 15-23,,,,,,0.0%,,,,
44,1998,1998-09-20,3,26.044,TAM,,CHI,W 27-15,,,,,,0.0%,,,,
45,1998,1998-09-28,4,26.052,TAM,@,DET,L 6-27,,,,,,0.0%,,,,
46,1998,1998-10-04,5,26.058,TAM,,NYG,W 20-3,,,,,,0.0%,,,,
47,1998,1998-10-18,6,26.072,TAM,,CAR,W 16-13,,,,,,0.0%,,,,
48,1998,1998-10-25,7,26.079,TAM,@,NOR,L 3-9,,,,,,0.0%,,,,
49,1998,1998-11-01,8,26.086,TAM,,MIN,W 27-24,,,,,,0.0%,,,,
50,1998,1998-11-08,9,26.093,TAM,,TEN,L 22-31,,,,,,0.0%,,,,
51,1998,1998-11-15,10,26.100,TAM,@,JAX,L 24-29,,,,,,0.0%,,,,
52,1998,1998-11-22,11,26.107,TAM,,DET,L 25-28,,,,,,0.0%,,,,
53,1998,1998-11-29,12,26.114,TAM,@,CHI,W 31-17,,,,,,0.0%,,,,
54,1998,1998-12-07,13,26.122,TAM,,GNB,W 24-22,,,,,,0.0%,,,,
55,1998,1998-12-13,14,26.128,TAM,,PIT,W 16-3,,,,,,0.0%,,,,
56,1998,1998-12-19,15,26.134,TAM,@,WAS,L 16-20,,,,,,0.0%,,,,
57,1998,1998-12-27,16,26.142,TAM,@,CIN,W 35-0,,,,,,0.0%,,,,
