ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
1,2006,2006-09-10,1,23.207,DEN,@,STL,L 10-18,*,3,1,9,9.00,0,33.3%,3.00,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
2,2006,2006-09-17,2,23.214,DEN,,KAN,W 9-6,,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
3,2006,2006-09-24,3,23.221,DEN,@,NWE,W 17-7,*,4,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
4,2006,2006-10-09,4,23.236,DEN,,BAL,W 13-3,,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
5,2006,2006-10-15,5,23.242,DEN,,OAK,W 13-3,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
6,2006,2006-10-22,6,23.249,DEN,@,CLE,W 17-7,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
7,2006,2006-10-29,7,23.256,DEN,,IND,L 31-34,,4,4,51,12.75,0,100.0%,12.75,1,3,3.00,0,0,0,,0,,0,0,0.0,,,0,0,0
8,2006,2006-11-05,8,23.263,DEN,@,PIT,W 31-20,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
9,2006,2006-12-03,12,23.291,DEN,,SEA,L 20-23,,4,1,15,15.00,0,25.0%,3.75,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
10,2006,2006-12-10,13,23.298,DEN,@,SDG,L 20-48,,5,3,66,22.00,2,60.0%,13.20,0,0,,0,0,0,,0,,2,12,0.0,,,0,0,0
11,2006,2006-12-17,14,23.305,DEN,@,ARI,W 37-20,,4,3,58,19.33,0,75.0%,14.50,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
12,2006,2006-12-24,15,23.312,DEN,,CIN,W 24-23,*,3,2,26,13.00,1,66.7%,8.67,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
13,2006,2006-12-31,16,23.319,DEN,,SFO,L 23-26,*,4,3,54,18.00,1,75.0%,13.50,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
14,2007,2007-09-09,1,24.206,DEN,@,BUF,W 15-14,,,,,,,0.0%,,,,,,,,,,,,,,,,,,
15,2007,2007-09-16,2,24.213,DEN,,OAK,W 23-20,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
16,2007,2007-09-23,3,24.220,DEN,,JAX,L 14-23,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
17,2007,2007-09-30,4,24.227,DEN,@,IND,L 20-38,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
18,2007,2007-10-07,5,24.234,DEN,,SDG,L 3-41,,3,2,37,18.50,0,66.7%,12.33,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
19,2007,2007-10-21,6,24.248,DEN,,PIT,W 31-28,*,6,5,50,10.00,1,83.3%,8.33,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
20,2007,2007-10-29,7,24.256,DEN,,GNB,L 13-19,*,4,3,28,9.33,1,75.0%,7.00,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
21,2007,2007-11-04,8,24.262,DEN,@,DET,L 7-44,*,7,6,46,7.67,0,85.7%,6.57,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
