ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
1,1995,1995-09-03,1,22.258,TAM,@,PHI,W 21-6,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
2,1995,1995-09-10,2,22.265,TAM,@,CLE,L 6-22,,,,,,,0.0%,,,,,,,
3,1995,1995-09-17,3,22.272,TAM,,CHI,L 6-25,,,,,,,0.0%,,,,,,,
4,1995,1995-09-24,4,22.279,TAM,,WAS,W 14-6,,,0,0,,0,0.0%,,0,0,1.0,0,0,0
5,1995,1995-10-01,5,22.286,TAM,@,CAR,W 20-13,,,,,,,0.0%,,,,,,,
6,1995,1995-10-08,6,22.293,TAM,,CIN,W 19-16,,,,,,,0.0%,,,,,,,
7,1995,1995-10-15,7,22.300,TAM,,MIN,W 20-17,,,,,,,0.0%,,,,,,,
8,1995,1995-10-22,8,22.307,TAM,,ATL,L 21-24,,0,0,0,,0,0.0%,,1,6,1.0,1,5,1
9,1995,1995-10-29,9,22.314,TAM,@,HOU,L 7-19,,,,,,,0.0%,,,,,,,
10,1995,1995-11-12,10,22.328,TAM,@,DET,L 24-27,,,,,,,0.0%,,,,,,,
11,1995,1995-11-19,11,22.335,TAM,,JAX,W 17-16,,,,,,,0.0%,,,,,,,
12,1995,1995-11-26,12,22.342,TAM,@,GNB,L 13-35,,,,,,,0.0%,,,,,,,
13,1995,1995-12-03,13,22.349,TAM,@,MIN,L 17-31,,,,,,,0.0%,,,,,,,
14,1995,1995-12-10,14,22.356,TAM,,GNB,W 13-10,,1,,,,,0.0%,,,,,,,
15,1995,1995-12-17,15,22.363,TAM,@,CHI,L 10-31,,,,,,,0.0%,,,,,,,
16,1995,1995-12-23,16,23.004,TAM,,DET,L 10-37,,,,,,,0.0%,,,,,,,
17,1996,1996-09-01,1,23.257,TAM,,GNB,L 3-34,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
18,1996,1996-09-15,3,23.271,TAM,@,DEN,L 23-27,,,,,,,0.0%,,,,,,,
19,1996,1996-09-22,4,23.278,TAM,,SEA,L 13-17,,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
20,1996,1996-09-29,5,23.285,TAM,,DET,L 0-27,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
21,1996,1996-10-13,6,23.299,TAM,,MIN,W 24-13,,0,0,0,,0,0.0%,,0,0,1.5,0,0,0
22,1996,1996-10-20,7,23.306,TAM,@,ARI,L 9-13,,,,,,,0.0%,,,,,,,
23,1996,1996-10-27,8,23.313,TAM,@,GNB,L 7-13,,,,,,,0.0%,,,,,,,
24,1996,1996-11-03,9,23.320,TAM,@,CHI,L 10-13,,,,,,,0.0%,,,,,,,
25,1996,1996-11-10,10,23.327,TAM,,OAK,W 20-17,,,,,,,0.0%,,,,,,,
26,1996,1996-11-17,11,23.334,TAM,@,SDG,W 25-17,,,,,,,0.0%,,,,,,,
27,1996,1996-11-24,12,23.341,TAM,,NOR,W 13-7,,0,0,0,,0,0.0%,,0,0,0.5,0,0,0
28,1996,1996-12-01,13,23.348,TAM,@,CAR,L 0-24,,,,,,,0.0%,,,,,,,
29,1996,1996-12-08,14,23.355,TAM,,WAS,W 24-10,,,,,,,0.0%,,,,,,,
30,1996,1996-12-15,15,23.362,TAM,@,MIN,L 10-21,,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
31,1996,1996-12-22,16,24.003,TAM,,CHI,W 34-19,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
32,1997,1997-08-31,1,24.255,TAM,,SFO,W 13-6,,0,0,0,,0,0.0%,,0,0,2.5,0,0,0
33,1997,1997-09-07,2,24.262,TAM,@,DET,W 24-17,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
34,1997,1997-09-14,3,24.269,TAM,@,MIN,W 28-14,,,,,,,0.0%,,,,,,,
35,1997,1997-09-28,5,24.283,TAM,,ARI,W 19-18,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
36,1997,1997-10-05,6,24.290,TAM,@,GNB,L 16-21,,,,,,,0.0%,,,,,,,
37,1997,1997-10-12,7,24.297,TAM,,DET,L 9-27,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
38,1997,1997-10-26,8,24.311,TAM,,MIN,L 6-10,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
39,1997,1997-11-02,9,24.318,TAM,@,IND,W 31-28,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
40,1997,1997-11-09,10,24.325,TAM,@,ATL,W 31-10,,,,,,,0.0%,,,,,,,
41,1997,1997-11-16,11,24.332,TAM,,NWE,W 27-7,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
42,1997,1997-11-23,12,24.339,TAM,@,CHI,L 7-13,,,,,,,0.0%,,,,,,,
43,1997,1997-11-30,13,24.346,TAM,@,NYG,W 20-8,,,,,,,0.0%,,,,,,,
44,1997,1997-12-07,14,24.353,TAM,,GNB,L 6-17,,,,,,,0.0%,,,,,,,
45,1997,1997-12-14,15,24.360,TAM,@,NYJ,L 0-31,,,,,,,0.0%,,,,,,,
46,1997,1997-12-21,16,25.002,TAM,,CHI,W 31-15,,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
47,1998,1998-09-06,1,25.261,TAM,@,MIN,L 7-31,,,,,,,0.0%,,,,,,,
48,1998,1998-09-13,2,25.268,TAM,@,GNB,L 15-23,,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
49,1998,1998-09-20,3,25.275,TAM,,CHI,W 27-15,,,,,,,0.0%,,,,,,,
50,1998,1998-09-28,4,25.283,TAM,@,DET,L 6-27,,,,,,,0.0%,,,,,,,
51,1998,1998-10-04,5,25.289,TAM,,NYG,W 20-3,,,,,,,0.0%,,,,,,,
52,1998,1998-10-18,6,25.303,TAM,,CAR,W 16-13,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
53,1998,1998-10-25,7,25.310,TAM,@,NOR,L 3-9,,,,,,,0.0%,,,,,,,
54,1998,1998-11-01,8,25.317,TAM,,MIN,W 27-24,,,,,,,0.0%,,,,,,,
55,1998,1998-11-08,9,25.324,TAM,,TEN,L 22-31,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
56,1998,1998-11-15,10,25.331,TAM,@,JAX,L 24-29,,,,,,,0.0%,,,,,,,
57,1998,1998-11-22,11,25.338,TAM,,DET,L 25-28,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
58,1998,1998-11-29,12,25.345,TAM,@,CHI,W 31-17,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
