ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,def_int,def_int_yds,def_int_td
1,1962,1962-09-16,1,21.349,BAL,,RAM,W 30-27,3,86,28.67,0,2,8,4.00,0,1,2,50.0,,1,0.0,0,1,0,0,0
2,1962,1962-10-14,5,22.012,BAL,@,CLE,W 36-14,0,0,,0,0,0,,0,1,3,33.3,1,1,100.0,0,4,0,0,0
3,1962,1962-12-02,12,22.061,BAL,@,DET,L 14-21,0,0,,0,0,0,,0,2,2,100.0,,1,0.0,0,2,1,14,0
4,1962,1962-12-08,13,22.067,BAL,,WAS,W 34-21,,,,,,,,,2,2,100.0,,,,0,2,,,
5,1963,1963-11-10,9,23.039,BAL,,DET,W 24-21,0,13,,0,,,,,,,,,,,,,,,
6,1963,1963-11-17,10,23.046,BAL,@,MIN,W 37-34,3,76,25.33,0,0,0,,0,,,,,,,0,0,0,0,0
7,1963,1963-11-24,11,23.053,BAL,@,RAM,L 16-17,2,43,21.50,0,0,0,,0,,,,,,,0,0,0,0,0
8,1963,1963-12-08,13,23.067,BAL,,MIN,W 41-10,2,44,22.00,0,0,0,,0,,,,,,,0,0,0,0,0
9,1963,1963-12-15,14,23.074,BAL,,RAM,W 19-16,1,22,22.00,0,0,0,,0,,,,,,,0,0,0,0,0
10,1964,1964-09-27,3,23.361,BAL,,CHI,W 52-0,0,0,,0,3,67,22.33,0,,,,,,,0,0,0,0,0
11,1964,1964-10-04,4,24.002,BAL,,RAM,W 35-20,0,0,,0,1,2,2.00,0,,,,,,,0,0,0,0,0
12,1964,1964-10-12,5,24.010,BAL,,STL,W 47-27,0,0,,0,1,6,6.00,0,,,,,,,0,0,0,0,0
13,1964,1964-10-25,7,24.023,BAL,@,DET,W 34-0,0,0,,0,3,31,10.33,0,,,,,,,0,0,0,0,0
14,1964,1964-11-01,8,24.030,BAL,,SFO,W 37-7,0,0,,0,1,15,15.00,0,,,,,,,0,0,0,0,0
15,1964,1964-11-08,9,24.037,BAL,@,CHI,W 40-24,0,0,,0,2,15,7.50,0,,,,,,,0,0,0,0,0
16,1964,1964-11-15,10,24.044,BAL,,MIN,W 17-14,0,0,,0,3,26,8.67,0,,,,,,,0,0,0,0,0
17,1964,1964-11-29,12,24.058,BAL,@,SFO,W 14-3,0,0,,0,0,0,,0,,,,,,,0,0,1,20,0
18,1964,1964-12-13,14,24.072,BAL,,WAS,W 45-17,0,0,,0,3,52,17.33,0,,,,,,,0,0,0,0,0
19,1965,1965-10-03,3,25.001,BAL,,SFO,W 27-24,0,0,,0,0,0,,0,,,,,,,0,0,1,14,0
20,1965,1965-10-10,4,25.008,BAL,,DET,W 31-7,0,0,,0,0,0,,0,,,,,,,0,0,2,63,0
21,1966,1966-09-11,1,25.344,NYG,@,PIT,T 34-34,1,9,9.00,0,0,0,,0,,,,,,,0,0,0,0,0
22,1966,1966-10-23,7,26.021,NYG,,PHI,L 3-31,0,0,,0,0,0,,0,,,,,,,0,0,1,20,0
23,1967,1967-10-08,4,27.006,NYG,,NOR,W 27-21,0,0,,0,0,0,,0,1,1,100.0,,1,0.0,0,1,0,0,0
24,1967,1967-10-15,5,27.013,NYG,@,PIT,W 27-24,,,,,,,,,1,1,100.0,,,,0,1,,,
