ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1966,1966-09-02,1,22.327,MIA,,OAK,L 14-23,0,0,,0,2,51,25.50,0,1,19,19.00,0
2,1966,1966-09-09,2,22.334,MIA,,NYJ,L 14-19,0,0,,0,1,20,20.00,0,2,13,6.50,0
3,1966,1966-09-18,3,22.343,MIA,@,BUF,L 24-58,1,20,20.00,0,2,38,19.00,0,1,6,6.00,0
