ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1953,1953-10-25,5,22.335,DET,@,SFO,W 14-10,1,21,21.00,0,0,0,,0,0,,,,,,,,,,,0,,,,,,,,
2,1956,1956-10-28,5,25.339,DET,@,RAM,W 16-7,1,10,10.00,0,0,0,,0,0,,,,,,,,,,,0,,,,,,,,
3,1957,1957-10-06,2,26.316,DET,@,GNB,W 24-14,1,32,32.00,0,0,0,,0,0,,,,,,,,,,,0,,,,,,,,
4,1957,1957-10-13,3,26.323,DET,,RAM,W 10-7,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,,0,,,,,,,,
5,1958,1958-10-05,2,27.315,DET,@,GNB,T 13-13,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,,0,,,,,,,,
6,1958,1958-12-07,11,28.013,DET,,NYG,L 17-19,1,2,2.00,0,0,0,,0,0,,,,,,,,,,,0,,,,,,,,
7,1959,1959-11-01,6,28.342,DET,@,SFO,L 7-33,1,18,18.00,0,0,0,,0,0,,,,,,,,,,,0,,,,,,,,
8,1959,1959-12-13,12,29.019,DET,@,CHI,L 14-25,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,,0,,,,,,,,
9,1960,1960-10-02,1,29.313,DET,@,GNB,L 9-28,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,234,39.00,0
10,1960,1960-10-09,2,29.320,DET,,SFO,L 10-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,7,322,46.00,0
11,1960,1960-10-16,3,29.327,DET,@,PHI,L 10-28,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,262,52.40,0
12,1960,1960-10-23,4,29.334,DET,,BAL,W 30-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,230,46.00,0
13,1960,1960-10-30,5,29.341,DET,@,RAM,L 35-48,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,1,60,60.00,0
14,1960,1960-11-06,6,29.348,DET,@,SFO,W 24-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,223,37.17,1
15,1960,1960-11-13,7,29.355,DET,,RAM,W 12-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,212,42.40,0
16,1960,1960-11-20,8,29.362,DET,@,CHI,L 7-28,0,0,,0,0,0,,0,0,0,,0,0,,,1,5,5.00,0,0,0,0,0,0,7,329,47.00,0
17,1960,1960-11-24,9,30.000,DET,,GNB,W 23-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,8,336,42.00,0
18,1960,1960-12-04,10,30.010,DET,@,BAL,W 20-15,1,19,19.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,22,0,6,257,42.83,1
19,1960,1960-12-11,11,30.017,DET,,DAL,W 23-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,90,45.00,0
